W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,-0.15366486713887087,0.00016955815491919414,-6.003052263736111e-05,0.0
0.0,0.0,-0.15182870269986867,0.00017211187313500822,-5.921210525822559e-05,0.0
0.0,0.0,-0.1499803798909565,0.0001782155835615679,-6.095611495673009e-05,0.0
0.0,0.0,-0.15360097422171043,0.00018151244650795658,-6.221368045150762e-05,0.0
0.0,0.0,-0.1575691785186904,0.00018301896984681198,-6.42480065230882e-05,0.0
0.0,0.0,-0.15560051013428633,0.00018514588119914903,-6.455651967612888e-05,0.0
0.0,0.0,-0.15373104140954597,0.00019181546259322367,-6.475723810746589e-05,0.0
0.0,0.0,-0.15197018380777588,0.00019756532895552306,-6.540050668511421e-05,0.0
0.0,0.0,-0.15596480000616544,0.00019782423274842154,-6.46472412579848e-05,0.0
0.0,0.0,-0.1599226681252863,0.00019985904805626758,-6.747707737003828e-05,0.0
0.0,0.0,-0.15794375602624436,0.0002029414763679681,-6.942108116500289e-05,0.0
0.0,0.0,-0.1560617480769774,0.0002114837980743995,-7.065693269004775e-05,0.0
0.0,0.0,-0.1541915296400649,0.0002159671008002602,-6.826274188085658e-05,0.0
0.0,0.0,-0.15236430237041038,0.00022364890237386694,-6.977315913699495e-05,0.0
0.0,0.0,-0.15049055267729447,0.0002276424805015248,-6.880084594498403e-05,0.0
0.0,0.0,-0.14870831630336045,0.0002358417760284286,-7.102353494946163e-05,0.0
0.0,0.0,-0.14695771255246884,0.0002427194125668053,-7.275100518988232e-05,0.0
0.0,0.0,-0.1510475059191552,0.00024426692971738347,-6.998077323025739e-05,0.0
0.0,0.0,-0.1492015125905479,0.00024925448803600703,-7.054522516084534e-05,0.0
0.0,0.0,-0.1474447599252194,0.0002548157290622206,-7.17062112923058e-05,0.0
0.0,0.0,-0.1515293116256294,0.00025574093504441534,-7.383779236702016e-05,0.0
0.0,0.0,-0.15604883325944643,0.0002567084321164968,-7.589516270844175e-05,0.0
0.0,0.0,-0.15416005801645996,0.00026091242732072744,-7.679267088703936e-05,0.0
0.0,0.0,-0.15816894162416625,0.0002608754746537636,-7.71631945096148e-05,0.0
0.0,0.0,-0.16262636426127502,0.0002617250528786912,-7.6946828069675e-05,0.0
0.0,0.0,-0.1606672916288127,0.00026872487005086965,-7.841140475126699e-05,0.0
0.0,0.0,-0.16460207737599197,0.0002687173070695499,-7.874570362095758e-05,0.0
0.0,0.0,-0.16899362236552695,0.0002657717679020772,-7.61384716823365e-05,0.0
0.0,0.0,-0.17196416592805877,0.00026466866523846254,-7.489220857738976e-05,0.0
0.0,0.0,-0.17628616383376414,0.0002646898709557214,-7.516074426093749e-05,0.0
0.0,0.0,-0.1791832339699931,0.00026688951525419085,-7.53693954991125e-05,0.0
0.0,0.0,-0.18343523262751793,0.0002696964012980013,-7.621587326829615e-05,0.0
0.0,0.0,-0.1812331899340737,0.0002752219000730191,-7.811357175091764e-05,0.0
0.0,0.0,-0.18406959085322716,0.00027496069049793784,-7.629091127272563e-05,0.0
0.0,0.0,-0.18826605978170374,0.00027613753493398977,-7.455451231834303e-05,0.0
0.0,0.0,-0.18594420202147402,0.0002833084058792782,-7.542334338426327e-05,0.0
0.0,0.0,-0.18957947413830548,0.00028193351402146466,-7.179676589526129e-05,0.0
0.0,0.0,-0.1928790961778182,0.0002845005086335654,-7.399371554050175e-05,0.0
0.0,0.0,-0.19699303305393637,0.0002862340329037791,-7.300591717989785e-05,0.0
0.0,0.0,-0.19457700891362542,0.0002932092248689766,-7.505375760309102e-05,0.0
0.0,0.0,-0.19227999723583258,0.0003007465944015736,-7.397794753890041e-05,0.0
0.0,0.0,-0.1899292081387608,0.0003060154850284718,-7.340848862505972e-05,0.0
0.0,0.0,-0.1877063408982019,0.0003108636085554679,-7.075984923589696e-05,0.0
0.0,0.0,-0.19189504305070876,0.00031178623112668006,-7.021712111449758e-05,0.0
0.0,0.0,-0.19520904102878364,0.00031187764923405596,-7.03884210901733e-05,0.0
0.0,0.0,-0.19848001088627054,0.00031016535562660325,-6.815450822975534e-05,0.0
0.0,0.0,-0.20253909460550312,0.00030786578598334893,-6.500584449845766e-05,0.0
0.0,0.0,-0.2057395796006423,0.0003073477764121078,-6.437881893007628e-05,0.0
0.0,0.0,-0.20890537351643154,0.00030639518544361597,-6.155292459796163e-05,0.0
0.0,0.0,-0.20637766031791496,0.0003129654800495057,-6.185697746673754e-05,0.0
0.0,0.0,-0.20389613468696657,0.00031681280980357075,-6.079134653225998e-05,0.0
0.0,0.0,-0.20144903476974582,0.000322068679476722,-5.982592646416681e-05,0.0
0.0,0.0,-0.1990373956954355,0.0003293715709539776,-5.97054460873948e-05,0.0
0.0,0.0,-0.19664917406305055,0.0003312981331500413,-5.615992764517245e-05,0.0
0.0,0.0,-0.19429548634850688,0.0003365437069630704,-5.5006553718235964e-05,0.0
0.0,0.0,-0.19197039283758485,0.00034121061020577376,-5.2544125937445683e-05,0.0
0.0,0.0,-0.1953334769697855,0.0003401233258343016,-4.967169251792886e-05,0.0
0.0,0.0,-0.19866905652005012,0.00034307060143795094,-4.9913213510219536e-05,0.0
0.0,0.0,-0.20260864034963708,0.0003438815837573792,-5.058843557837782e-05,0.0
0.0,0.0,-0.205863733490297,0.0003440204828567153,-5.061005010713419e-05,0.0
0.0,0.0,-0.20908018011209856,0.0003442432598411776,-4.9209248308869474e-05,0.0
0.0,0.0,-0.2129199836871111,0.0003471694883279042,-5.066189147455858e-05,0.0
0.0,0.0,-0.21030551453203092,0.00035097041483843247,-4.935714230958139e-05,0.0
0.0,0.0,-0.2078326826897139,0.0003534907433901323,-4.487455634347268e-05,0.0
0.0,0.0,-0.20530607539703105,0.00036011784518842876,-4.448488192051144e-05,0.0
0.0,0.0,-0.20289586506293739,0.00036115682956138737,-3.988677634092078e-05,0.0
0.0,0.0,-0.20684200249775953,0.00036483181788869734,-4.19031647614083e-05,0.0
0.0,0.0,-0.21006582511416189,0.00036504015833509483,-3.899555586230342e-05,0.0
0.0,0.0,-0.21318632516412658,0.0003645145333983375,-3.679270419034873e-05,0.0
0.0,0.0,-0.2107058210684501,0.0003682932685040401,-3.214106734033322e-05,0.0
0.0,0.0,-0.21457364419245273,0.00036562419257821736,-3.050390079662655e-05,0.0
0.0,0.0,-0.21696918748306357,0.00036362356981227667,-2.8427089267808813e-05,0.0
0.0,0.0,-0.21436851776100868,0.0003645135023568336,-2.4903943257222996e-05,0.0
0.0,0.0,-0.21821296218275832,0.00036536825855262796,-2.3963601658370437e-05,0.0
0.0,0.0,-0.22058256713395427,0.00036622694970351856,-2.4683878981902875e-05,0.0
0.0,0.0,-0.22435692609571936,0.00036636085340251075,-2.302370436857513e-05,0.0
0.0,0.0,-0.22666507695167626,0.00036504575020529745,-2.1658562524355393e-05,0.0
0.0,0.0,-0.23038857700083953,0.00036883088985608113,-2.3409818608944925e-05,0.0
0.0,0.0,-0.2333403336741313,0.0003675313451747901,-2.1899868301873946e-05,0.0
0.0,0.0,-0.23055246312195266,0.0003697360663818018,-1.8739816448256195e-05,0.0
0.0,0.0,-0.23423902514598857,0.00037126059136560123,-1.6968261212952944e-05,0.0
0.0,0.0,-0.2371641699728775,0.00036918978103265285,-1.4786405028280992e-05,0.0
0.0,0.0,-0.23434811916169518,0.0003742516868632216,-1.2818122062200305e-05,0.0
0.0,0.0,-0.237994850311831,0.00037499498460744107,-1.033101987714433e-05,0.0
0.0,0.0,-0.24090125297551712,0.0003743999615376676,-9.470612653793382e-06,0.0
0.0,0.0,-0.23796565430216457,0.00037867692715886383,-6.432647880482345e-06,0.0
0.0,0.0,-0.23515214823062242,0.0003813970516691166,-2.344152913635086e-06,0.0
0.0,0.0,-0.23811976146213754,0.00038013774570852787,-2.2386691936918555e-06,0.0
0.0,0.0,-0.23523549853617767,0.00038653903954517896,4.104273864886579e-07,0.0
0.0,0.0,-0.23239046781062758,0.00038777052352240675,4.7579864133454435e-06,0.0
0.0,0.0,-0.22965803007076366,0.0003883394921470049,8.025713667396818e-06,0.0
0.0,0.0,-0.22689212311529733,0.00039326006796377457,1.068782182775054e-05,0.0
0.0,0.0,-0.22416255182075542,0.0003967562810308616,1.3243192247179271e-05,0.0
0.0,0.0,-0.22146917783781686,0.0003994414627732643,1.645530239726389e-05,0.0
0.0,0.0,-0.21888903428066153,0.0004027234805353227,2.0169443962752947e-05,0.0
0.0,0.0,-0.22209237203377477,0.0003990512833062259,2.208029931249948e-05,0.0
0.0,0.0,-0.22527046628895317,0.0004005842196577456,2.2579083850405943e-05,0.0
0.0,0.0,-0.2224439564995821,0.00040121207658804463,2.4637945114605313e-05,0.0
0.0,0.0,-0.21979419980318451,0.0004043915661056329,2.877389587096475e-05,0.0
0.0,0.0,-0.21724771593363637,0.0004023199137121903,3.389330287875596e-05,0.0
0.0,0.0,-0.22050141877776644,0.00040465008443993627,3.385808026486244e-05,0.0
0.0,0.0,-0.22310707158369583,0.0004053527289541285,3.487904528536907e-05,0.0
0.0,0.0,-0.2204704762074053,0.0004103326307485,3.658521322102396e-05,0.0
0.0,0.0,-0.2178018771693902,0.00040843939817011165,4.008729235335412e-05,0.0
0.0,0.0,-0.22104983955313412,0.00040580069280782,4.350821923911694e-05,0.0
0.0,0.0,-0.21831830703300256,0.0004060386421879535,4.703425068864452e-05,0.0
0.0,0.0,-0.21575257343697052,0.00040567275189991276,4.993691392872551e-05,0.0
0.0,0.0,-0.2131601586787522,0.0004081309633705475,5.28618224495334e-05,0.0
0.0,0.0,-0.21648571062287197,0.0004109992575903552,5.38016206912822e-05,0.0
0.0,0.0,-0.21920071649729034,0.0004111104655245089,5.404258693020519e-05,0.0
0.0,0.0,-0.2165040172232321,0.00041125412926414995,5.762564758530569e-05,0.0
0.0,0.0,-0.21896057608881914,0.0004124297146363497,5.951920439703806e-05,0.0
0.0,0.0,-0.22165163499251142,0.000408925659486356,5.9655999823044185e-05,0.0
0.0,0.0,-0.22432012255044603,0.00040699476608571693,6.233762448123626e-05,0.0
0.0,0.0,-0.22158687810018665,0.0004084396928156726,6.626030140378095e-05,0.0
0.0,0.0,-0.21895056986057085,0.0004088888808557029,6.81176821970984e-05,0.0
0.0,0.0,-0.22221186199553994,0.0004068928149491684,7.088047963138211e-05,0.0
0.0,0.0,-0.22489161722032053,0.000403379618827914,7.092854258465427e-05,0.0
0.0,0.0,-0.22668123448870064,0.0003977938365700058,7.315934013485838e-05,0.0
0.0,0.0,-0.22931996065938617,0.000394779314039805,7.402730473172259e-05,0.0
0.0,0.0,-0.23193364627386964,0.0003948721734669267,7.426573910697062e-05,0.0
0.0,0.0,-0.2336505409480922,0.00039237317198609117,7.581872829429333e-05,0.0
0.0,0.0,-0.23621293282396452,0.0003888641677376489,7.577757390799735e-05,0.0
0.0,0.0,-0.23322701385280475,0.0003905918594150045,7.815288623395629e-05,0.0
0.0,0.0,-0.23048321056781615,0.00038970049191876005,8.18056713064036e-05,0.0
0.0,0.0,-0.22772159103823683,0.00039135726733695363,8.437869179980428e-05,0.0
0.0,0.0,-0.2250467547694277,0.00038995000866908,8.712954387611363e-05,0.0
0.0,0.0,-0.22775090832229722,0.00039228166289385067,8.732145212550935e-05,0.0
0.0,0.0,-0.22902982686692397,0.00038751238714826295,8.870633699319081e-05,0.0
0.0,0.0,-0.22630215674072995,0.000387336583354321,9.221517068822607e-05,0.0
0.0,0.0,-0.22810153808435707,0.0003838772623378905,9.407566578467871e-05,0.0
0.0,0.0,-0.22524430940028992,0.0003832516424291959,9.65067550509869e-05,0.0
0.0,0.0,-0.22262556151994672,0.0003849040791603083,9.875652923372804e-05,0.0
0.0,0.0,-0.2253679687980371,0.0003827166107260053,0.00010118796208058805,0.0
0.0,0.0,-0.22671730207128513,0.0003837576949091348,0.00010071220983039764,0.0
0.0,0.0,-0.22942680816791441,0.00038517636751616197,0.00010141828968400044,0.0
0.0,0.0,-0.23073493667137157,0.0003844125976263331,0.00010182426665831298,0.0
0.0,0.0,-0.2333903220070254,0.0003822583601257206,0.0001020082969805565,0.0
0.0,0.0,-0.23465634933525364,0.00037834557194262497,0.00010275932030463832,0.0
0.0,0.0,-0.2317986238376986,0.0003781679627554451,0.00010574579605532482,0.0
0.0,0.0,-0.22908074400740436,0.00037915253873530464,0.00010972891222047984,0.0
0.0,0.0,-0.22629137595420332,0.00037720567423650975,0.00011128255265663642,0.0
0.0,0.0,-0.22354651126856806,0.00037565338648513333,0.00011373163234273635,0.0
0.0,0.0,-0.22097746515999936,0.0003731249784018244,0.00011668989233835762,0.0
0.0,0.0,-0.2233349896932133,0.0003695325604729478,0.00011836618809971309,0.0
0.0,0.0,-0.22063144815491012,0.0003688636312779258,0.00012037165689293694,0.0
0.0,0.0,-0.2179619245854997,0.0003694925132175343,0.00012291769681017152,0.0
0.0,0.0,-0.2154665168046087,0.0003700645488947933,0.00012559550040229365,0.0
0.0,0.0,-0.2169809692422166,0.00036704936398493224,0.00012571560552238363,0.0
0.0,0.0,-0.21848842835931526,0.0003649689360407057,0.00012545206606879642,0.0
0.0,0.0,-0.2199888068448757,0.0003673559730988461,0.00012558878516305644,0.0
0.0,0.0,-0.22146217686730232,0.00036377431826610274,0.00012698008393546265,0.0
0.0,0.0,-0.22291805544574292,0.00035889223986325576,0.0001277747998862929,0.0
0.0,0.0,-0.22023674288420955,0.00035910934337419977,0.00012937309684500143,0.0
0.0,0.0,-0.21759923510936013,0.0003596703775093541,0.00013191077995057247,0.0
0.0,0.0,-0.21499274281435327,0.000360472876921293,0.00013222805117046716,0.0
0.0,0.0,-0.21241952216271592,0.0003587919209556461,0.0001345085395076467,0.0
0.0,0.0,-0.21399791997976533,0.00035801676945608566,0.00013476532639062743,0.0
0.0,0.0,-0.21555855347982314,0.00035440511513094435,0.0001360153290750268,0.0
0.0,0.0,-0.2171022976980679,0.00035045956337407126,0.0001362994846741206,0.0
0.0,0.0,-0.21862654473245768,0.0003461899233171623,0.00013561490294691157,0.0
0.0,0.0,-0.21590956362771194,0.0003462296605377597,0.00013578804377922164,0.0
0.0,0.0,-0.2133400875365772,0.00034832482344075884,0.00013671158080881275,0.0
0.0,0.0,-0.2108019939223737,0.0003497798363228231,0.00013891975533699249,0.0
0.0,0.0,-0.2082941153399493,0.0003480557353659129,0.0001411042830837233,0.0
0.0,0.0,-0.20898625758596034,0.00034544435258875396,0.00014174580998504822,0.0
0.0,0.0,-0.2063653773682052,0.000341233846024014,0.00014248574121042138,0.0
0.0,0.0,-0.2039479489353593,0.0003386736840779502,0.00014456707842988725,0.0
0.0,0.0,-0.20564419391743913,0.00033474776568810476,0.00014464051620939744,0.0
0.0,0.0,-0.2030812876116908,0.0003365853390763392,0.00014452595369870806,0.0
0.0,0.0,-0.20070387734134842,0.0003311282414148294,0.00014739879640463676,0.0
0.0,0.0,-0.20148426711639886,0.0003260344460171946,0.00014655429652736795,0.0
0.0,0.0,-0.19896501276627848,0.0003247223316870557,0.0001462819799567524,0.0
0.0,0.0,-0.1966354889301575,0.00032380025324786686,0.00014672422765205147,0.0
0.0,0.0,-0.19842664656223813,0.0003201673642360526,0.00014761474443364408,0.0
0.0,0.0,-0.19892682691688368,0.0003131904593354763,0.0001471432718498083,0.0
0.0,0.0,-0.199735702436276,0.0003147177185493127,0.0001474949531801739,0.0
0.0,0.0,-0.20119702804382134,0.00031206860218128594,0.00014803101145444885,0.0
0.0,0.0,-0.19885639632292346,0.0003104389589243985,0.00014963774295018173,0.0
0.0,0.0,-0.19936812541745594,0.0003073519063033231,0.00014805304233038511,0.0
0.0,0.0,-0.20015636822853006,0.00029940322515569775,0.00014774051858083078,0.0
0.0,0.0,-0.20066393026133683,0.0002977960826260579,0.00014781038674777102,0.0
0.0,0.0,-0.20144088921744893,0.00029301192718573284,0.00014767413209445623,0.0
0.0,0.0,-0.20193182749037988,0.0002889808140148019,0.00014625999380616243,0.0
0.0,0.0,-0.20269945548974488,0.00028736265545721584,0.00014633608233030498,0.0
0.0,0.0,-0.20318484787119756,0.0002874763273893227,0.00014492219700570845,0.0
0.0,0.0,-0.20069373071367988,0.0002866271199704209,0.00014513738244907208,0.0
0.0,0.0,-0.20146980296044542,0.00028427303491935054,0.00014639726082852316,0.0
0.0,0.0,-0.2019825162256774,0.0002848599130809028,0.00014693038923078433,0.0
0.0,0.0,-0.19951000888044948,0.0002806385254034829,0.00014584374678524187,0.0
0.0,0.0,-0.1972031821556437,0.0002809705115639427,0.0001468363608963756,0.0
0.0,0.0,-0.1977653626541929,0.0002781965799211547,0.00014605503588737412,0.0
0.0,0.0,-0.19536149307918102,0.0002753414178757149,0.00014539282417082256,0.0
0.0,0.0,-0.1931112669513008,0.0002756828865168169,0.00014636380033980522,0.0
0.0,0.0,-0.19372913266522304,0.0002729291909733103,0.00014553883961842374,0.0
0.0,0.0,-0.1913709792172799,0.0002732977506873363,0.00014645572399642906,0.0
0.0,0.0,-0.19126603558387492,0.00026786081518683077,0.00014708110911696253,0.0
0.0,0.0,-0.19191029172333904,0.00026374607249376596,0.00014444426648339362,0.0
0.0,0.0,-0.1915742331869137,0.00026422458226980943,0.00014382895315514388,0.0
0.0,0.0,-0.18924390370536304,0.0002646042879251749,0.00014471970177878094,0.0
0.0,0.0,-0.1891618680988493,0.0002609537690987932,0.00014390473392159264,0.0
0.0,0.0,-0.18983293072516003,0.00025294884463321273,0.00014194801781132433,0.0
0.0,0.0,-0.18952110482214043,0.000249325363310276,0.00014106463631287578,0.0
0.0,0.0,-0.18723172207125924,0.0002498609184221547,0.00014165548840036263,0.0
0.0,0.0,-0.1849602764267588,0.0002482842408392286,0.00014284828217248514,0.0
0.0,0.0,-0.18283954921477563,0.00024352104268657797,0.0001423654809518495,0.0
0.0,0.0,-0.1826218216091918,0.0002451967314525698,0.00014253014064562452,0.0
0.0,0.0,-0.18339404964217748,0.00024054653775794094,0.0001418613522716096,0.0
0.0,0.0,-0.18116954548077432,0.00023795885238606055,0.0001419415156047797,0.0
0.0,0.0,-0.17897717839009716,0.0002352130038395009,0.00014101545516112722,0.0
0.0,0.0,-0.17681638338045372,0.00023477309125296712,0.00014172997656312043,0.0
0.0,0.0,-0.17479266710069938,0.0002311912599023775,0.00014194979088279057,0.0
0.0,0.0,-0.17468114531328524,0.00023386982694322423,0.00014195795403208763,0.0
0.0,0.0,-0.17456154051069658,0.00022901295174641156,0.00013908328548488096,0.0
0.0,0.0,-0.17444194762447113,0.0002274384266744641,0.00013771995520457558,0.0
0.0,0.0,-0.1723443651126542,0.00022701316211541907,0.0001384044986999962,0.0
0.0,0.0,-0.17026747366626876,0.00022347083042310336,0.00013852654850185836,0.0
0.0,0.0,-0.1682120240747057,0.00022205495211267224,0.00013933601479854859,0.0
0.0,0.0,-0.16618821921648944,0.0002203625856690677,0.00013815180493797216,0.0
0.0,0.0,-0.16429527226186103,0.00021384284458241508,0.00013744276616321468,0.0
0.0,0.0,-0.16430977743609917,0.00021330279636215088,0.00013588101499323034,0.0
0.0,0.0,-0.16431566170148162,0.00020866770267767484,0.00013385409228790733,0.0
0.0,0.0,-0.16433244659993776,0.00020715004192490966,0.00013241124233398375,0.0
0.0,0.0,-0.16334577876700218,0.00020371484422704176,0.00013111710521642085,0.0
0.0,0.0,-0.16337272744345488,0.00019910370722672,0.00012904573904979355,0.0
0.0,0.0,-0.1614077980170431,0.00019685634620861397,0.0001296846881071864,0.0
0.0,0.0,-0.15945670336533735,0.00019212649346599494,0.0001277697155266803,0.0
0.0,0.0,-0.1575362659632991,0.0001916251525233774,0.00012733874899259386,0.0
0.0,0.0,-0.15564245368385388,0.00019236687456885063,0.00012759085180242294,0.0
0.0,0.0,-0.15376780932829592,0.0001879082285882358,0.0001264299095103863,0.0
0.0,0.0,-0.1519199306833369,0.0001864276209988616,0.00012609140656087302,0.0
0.0,0.0,-0.15009660251119683,0.00018618238179382674,0.00012644401976801952,0.0
0.0,0.0,-0.14829033247708925,0.00018360672745838,0.00012520387244391426,0.0
0.0,0.0,-0.14650770293311263,0.00018425611695668568,0.0001244471475225785,0.0
0.0,0.0,-0.14485246956638181,0.00018600009260047007,0.00012459767687560662,0.0
0.0,0.0,-0.14410887760993754,0.00018164123545009607,0.0001232670556748651,0.0
0.0,0.0,-0.14437173613965357,0.00017712859435350408,0.00012101813510196252,0.0
0.0,0.0,-0.14362769910075823,0.00017268107047076905,0.00011866603727028784,0.0
0.0,0.0,-0.1429045416568582,0.00016943267229678417,0.00011819542279913562,0.0
0.0,0.0,-0.1421912263318574,0.00016907913148966403,0.00011643117191713985,0.0
0.0,0.0,-0.14147857571473343,0.00016574165348184224,0.00011495012608226331,0.0
0.0,0.0,-0.14078483009674822,0.0001665821199683304,0.00011507852207463008,0.0
0.0,0.0,-0.1400927272518745,0.00016624210279009052,0.00011330808831512928,0.0
0.0,0.0,-0.1394103436942403,0.00016608901030105237,0.00011352966255993624,0.0
0.0,0.0,-0.1387377341042343,0.0001669328887577796,0.0001136608721851545,0.0
0.0,0.0,-0.13807481766884241,0.00016660442266379697,0.00011188793145785748,0.0
0.0,0.0,-0.1374235870828008,0.000165371327968093,0.0001111971721077819,0.0
0.0,0.0,-0.13678108659097077,0.00016522317911972403,0.00011141435228759558,0.0
0.0,0.0,-0.1361390971287385,0.00016706935350554986,0.00011146336616195972,0.0
0.0,0.0,-0.13550775773573576,0.0001668389006170185,0.00011068469915035648,0.0
0.0,0.0,-0.13488611341192394,0.00016561373434181086,0.00010998615033652887,0.0
0.0,0.0,-0.13326628086811332,0.000161370474007529,0.00010844564691268334,0.0
0.0,0.0,-0.13266470361006966,0.00015915395146951465,0.00010781558119923339,0.0
0.0,0.0,-0.13207278505019354,0.0001589350955607496,0.00010702307985845033,0.0
0.0,0.0,-0.1314924043660877,0.00015879607218783037,0.00010722723937128767,0.0
0.0,0.0,-0.12992158799996192,0.0001607047587879182,0.00010719822777484503,0.0
0.0,0.0,-0.12936125114292513,0.00016056656502785963,0.00010740307582155733,0.0
0.0,0.0,-0.12880039571455065,0.00015521784030521699,0.00010498064003626836,0.0
0.0,0.0,-0.12725993617554393,0.00015713040151509473,0.00010495315573759494,0.0
0.0,0.0,-0.12672909001986288,0.0001559272450287914,0.00010422445558028695,0.0
0.0,0.0,-0.12521951237591575,0.0001568442807962998,0.00010426990781276383,0.0
0.0,0.0,-0.12471868474781599,0.00015771125476919307,0.00010439593040867215,0.0
0.0,0.0,-0.12322887979986413,0.00015756248530741262,0.00010351354030748533,0.0
0.0,0.0,-0.12274791105810129,0.00015223933540907573,0.00010105003675769958,0.0
0.0,0.0,-0.12127789625308474,0.00015009924051157583,0.00010029518215127491,0.0
0.0,0.0,-0.12082782193431246,0.00014991022941914113,9.947999197370614e-05,0.0
0.0,0.0,-0.11938754033597132,0.0001528319348242017,9.939245825247972e-05,0.0
0.0,0.0,-0.11895725471839641,0.0001506497538636631,9.870594159187031e-05,0.0
0.0,0.0,-0.11752654709738873,0.00014539575872904,9.613031993252367e-05,0.0
0.0,0.0,-0.11612732349696112,0.00014732381042932097,9.610662604168066e-05,0.0
0.0,0.0,-0.1157371632720796,0.00014714737413771618,9.52834462335489e-05,0.0
0.0,0.0,-0.11434647226802476,0.00014502151568660413,9.450609687664336e-05,0.0
0.0,0.0,-0.11297717623129096,0.00014383711423638927,9.266605622666752e-05,0.0
0.0,0.0,-0.11161712047835452,0.00014165711932971213,9.08827517844811e-05,0.0
0.0,0.0,-0.11127625050146324,0.00013943718016299074,8.916569273180618e-05,0.0
0.0,0.0,-0.10993674630443546,0.0001362651975227037,8.743114261027966e-05,0.0
0.0,0.0,-0.1086166025834985,0.00013614943585337286,8.652105178561247e-05,0.0
0.0,0.0,-0.10731673607832774,0.00013808948904903698,8.649722916187818e-05,0.0
0.0,0.0,-0.10702601212382772,0.0001359374873039741,8.576512944436628e-05,0.0
0.0,0.0,-0.10573659184338913,0.00013183066067297354,8.506820631998682e-05,0.0
0.0,0.0,-0.10446643113032038,0.00013066970133033382,8.320616661459597e-05,0.0
0.0,0.0,-0.10321659632639377,0.0001295645000051496,8.2340381675737e-05,0.0
0.0,0.0,-0.1019759195264745,0.0001295121087866733,8.241992902296378e-05,0.0
0.0,0.0,-0.10075655689502842,0.0001293576717590713,8.049976443112554e-05,0.0
0.0,0.0,-0.09954637747595034,0.00012421044591876183,7.883280553732056e-05,0.0
0.0,0.0,-0.0993563956844895,0.00012412388842522948,7.896866176436228e-05,0.0
0.0,0.0,-0.09816657524401107,0.00012202827515582729,7.814074491655957e-05,0.0
0.0,0.0,-0.09698595998438182,0.00011988553472822128,7.631056602766307e-05,0.0
0.0,0.0,-0.09581654835219934,0.00011574694956869108,7.457304988928798e-05,0.0
0.0,0.0,-0.09467636248425006,0.00011874853090516462,7.549563385134413e-05,0.0
0.0,0.0,-0.09353632217549233,0.00011565982018017681,7.470365776086913e-05,0.0
0.0,0.0,-0.09240643936550196,0.00011148083322532069,7.195528734359827e-05,0.0
0.0,0.0,-0.09130683000136557,0.00011343883394844919,7.192458798115157e-05,0.0
0.0,0.0,-0.09021633647279148,0.00011339868250798147,7.198584832660152e-05,0.0
0.0,0.0,-0.08913598787268354,0.00011127108119316832,7.013699109113406e-05,0.0
0.0,0.0,-0.08806678234050719,0.00011118870004726677,6.919658863685018e-05,0.0
0.0,0.0,-0.087006743198375,0.00010711009872101384,6.842956924796943e-05,0.0
0.0,0.0,-0.08596585003819109,0.00010907244383133826,6.83988320431281e-05,0.0
0.0,0.0,-0.0849260490277081,0.00010391170476562348,6.566916050582437e-05,0.0
0.0,0.0,-0.0839164571161839,0.00010691798841119705,6.659466855025001e-05,0.0
0.0,0.0,-0.08291598821663317,0.00010688388169639265,6.664765472861459e-05,0.0
