0.766765,-0.20968,-0.55678,0.0
0.766755,-0.20967,-0.55678,0.0
0.766755,-0.20967,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20966,-0.55678,0.0
0.766755,-0.20965,-0.55679,0.0
0.766755,-0.20965,-0.55679,0.0
0.766755,-0.20965,-0.55679,0.0
0.766755,-0.20965,-0.5568,0.0
0.766755,-0.20964,-0.55681,0.0
0.766755,-0.20964,-0.55682,0.0
0.766755,-0.20964,-0.55683,0.0
0.766755,-0.20963,-0.55684,0.0
0.766755,-0.20963,-0.55685,0.0
0.766765,-0.20963,-0.55686,0.0
0.766775,-0.20963,-0.55687,0.0
0.766785,-0.20962,-0.55688,0.0
0.766785,-0.20961,-0.55689,0.0
0.766795,-0.2096,-0.5569,0.0
0.766805,-0.20959,-0.55691,0.0
0.766815,-0.20958,-0.55692,0.0
0.766825,-0.20957,-0.55694,0.0
0.766835,-0.20956,-0.55695,0.0
0.766845,-0.20955,-0.55697,0.0
0.766855,-0.20954,-0.55699,0.0
0.766865,-0.20953,-0.55701,0.0
0.766875,-0.20952,-0.55703,0.0
0.766885,-0.20951,-0.55705,0.0
0.766895,-0.2095,-0.55707,0.0
0.766905,-0.20949,-0.55709,0.0
0.766915,-0.20948,-0.55711,0.0
0.766925,-0.20947,-0.55713,0.0
0.766935,-0.20946,-0.55716,0.0
0.766955,-0.20945,-0.55718,0.0
0.766965,-0.20944,-0.55721,0.0
0.766975,-0.20943,-0.55724,0.0
0.766995,-0.20942,-0.55727,0.0
0.767015,-0.20941,-0.5573,0.0
0.767035,-0.2094,-0.55733,0.0
0.767055,-0.20938,-0.55736,0.0
0.767075,-0.20937,-0.55739,0.0
0.767095,-0.20936,-0.55742,0.0
0.767115,-0.20934,-0.55746,0.0
0.767135,-0.20933,-0.55749,0.0
0.767155,-0.20931,-0.55753,0.0
0.767175,-0.20929,-0.55757,0.0
0.767195,-0.20927,-0.55761,0.0
0.767215,-0.20925,-0.55765,0.0
0.767235,-0.20923,-0.55769,0.0
0.767255,-0.20921,-0.55773,0.0
0.767275,-0.20919,-0.55778,0.0
0.767305,-0.20917,-0.55782,0.0
0.767335,-0.20915,-0.55787,0.0
0.767355,-0.20913,-0.55792,0.0
0.767385,-0.20911,-0.55797,0.0
0.767415,-0.20909,-0.55802,0.0
0.767445,-0.20907,-0.55807,0.0
0.767475,-0.20905,-0.55812,0.0
0.767505,-0.20902,-0.55818,0.0
0.767535,-0.209,-0.55824,0.0
0.767565,-0.20897,-0.5583,0.0
0.767595,-0.20894,-0.55836,0.0
0.767625,-0.20891,-0.55842,0.0
0.767655,-0.20888,-0.55848,0.0
0.767685,-0.20885,-0.55854,0.0
0.767725,-0.20882,-0.55861,0.0
0.767755,-0.20879,-0.55868,0.0
0.767795,-0.20876,-0.55875,0.0
0.767835,-0.20873,-0.55882,0.0
0.767875,-0.2087,-0.55889,0.0
0.767915,-0.20867,-0.55896,0.0
0.767955,-0.20863,-0.55903,0.0
0.767995,-0.2086,-0.5591,0.0
0.768035,-0.20856,-0.55918,0.0
0.768075,-0.20853,-0.55926,0.0
0.768115,-0.20849,-0.55934,0.0
0.768155,-0.20845,-0.55942,0.0
0.768205,-0.20841,-0.5595,0.0
0.768255,-0.20837,-0.55958,0.0
0.768305,-0.20833,-0.55966,0.0
0.768355,-0.20829,-0.55975,0.0
0.768405,-0.20825,-0.55984,0.0
0.768455,-0.20821,-0.55993,0.0
0.768505,-0.20817,-0.56002,0.0
0.768555,-0.20813,-0.56011,0.0
0.768605,-0.20809,-0.5602,0.0
0.768655,-0.20805,-0.56029,0.0
0.768705,-0.20801,-0.56039,0.0
0.768765,-0.20797,-0.56049,0.0
0.768815,-0.20793,-0.56059,0.0
0.768865,-0.20789,-0.56069,0.0
0.768925,-0.20785,-0.56079,0.0
0.768985,-0.20781,-0.56089,0.0
0.769045,-0.20776,-0.561,0.0
0.769105,-0.20771,-0.56111,0.0
0.769165,-0.20766,-0.56122,0.0
0.769225,-0.20761,-0.56133,0.0
0.769285,-0.20756,-0.56144,0.0
0.769345,-0.20751,-0.56155,0.0
0.769405,-0.20746,-0.56166,0.0
0.769465,-0.20741,-0.56177,0.0
0.769525,-0.20736,-0.56189,0.0
0.769595,-0.20731,-0.56201,0.0
0.769665,-0.20726,-0.56213,0.0
0.769735,-0.20721,-0.56225,0.0
0.769805,-0.20716,-0.56237,0.0
0.769875,-0.20711,-0.56249,0.0
0.769945,-0.20706,-0.56261,0.0
0.770015,-0.207,-0.56274,0.0
0.770085,-0.20694,-0.56287,0.0
0.770155,-0.20689,-0.563,0.0
0.770225,-0.20683,-0.56313,0.0
0.770295,-0.20677,-0.56326,0.0
0.770375,-0.20671,-0.56339,0.0
0.770455,-0.20665,-0.56352,0.0
0.770535,-0.20659,-0.56366,0.0
0.770615,-0.20653,-0.5638,0.0
0.770695,-0.20647,-0.56394,0.0
0.770775,-0.20641,-0.56408,0.0
0.770855,-0.20634,-0.56422,0.0
0.770935,-0.20628,-0.56436,0.0
0.771015,-0.20622,-0.5645,0.0
0.771095,-0.20615,-0.56465,0.0
0.771175,-0.20608,-0.5648,0.0
0.771265,-0.20602,-0.56495,0.0
0.771355,-0.20595,-0.5651,0.0
0.771445,-0.20588,-0.56525,0.0
0.771525,-0.20581,-0.5654,0.0
0.771615,-0.20574,-0.56555,0.0
0.771705,-0.20567,-0.56571,0.0
0.771795,-0.2056,-0.56587,0.0
0.771885,-0.20553,-0.56603,0.0
0.771975,-0.20546,-0.56619,0.0
0.772065,-0.20539,-0.56635,0.0
0.772155,-0.20532,-0.56651,0.0
0.772245,-0.20525,-0.56667,0.0
0.772335,-0.20518,-0.56684,0.0
0.772435,-0.20511,-0.56701,0.0
0.772525,-0.20504,-0.56718,0.0
0.772615,-0.20497,-0.56735,0.0
0.772715,-0.2049,-0.56752,0.0
0.772815,-0.20483,-0.56769,0.0
0.772915,-0.20476,-0.56786,0.0
0.773015,-0.20469,-0.56803,0.0
0.773115,-0.20461,-0.5682,0.0
0.773215,-0.20454,-0.56837,0.0
0.773315,-0.20446,-0.56855,0.0
0.773415,-0.20438,-0.56873,0.0
0.773515,-0.2043,-0.56891,0.0
0.773615,-0.20422,-0.56909,0.0
0.773715,-0.20414,-0.56927,0.0
0.773825,-0.20406,-0.56945,0.0
0.773925,-0.20398,-0.56963,0.0
0.774035,-0.2039,-0.56981,0.0
0.774135,-0.20382,-0.57,0.0
0.774245,-0.20374,-0.57019,0.0
0.774355,-0.20366,-0.57038,0.0
0.774465,-0.20358,-0.57057,0.0
0.774575,-0.2035,-0.57076,0.0
0.774685,-0.20342,-0.57095,0.0
0.774795,-0.20333,-0.57114,0.0
0.774905,-0.20325,-0.57133,0.0
0.775015,-0.20316,-0.57153,0.0
0.775125,-0.20308,-0.57172,0.0
0.775235,-0.20299,-0.57192,0.0
0.775345,-0.2029,-0.57212,0.0
0.775455,-0.20281,-0.57232,0.0
0.775575,-0.20273,-0.57252,0.0
0.775695,-0.20265,-0.57272,0.0
0.775815,-0.20257,-0.57292,0.0
0.775935,-0.20249,-0.57312,0.0
0.776045,-0.2024,-0.57332,0.0
0.776165,-0.20232,-0.57352,0.0
0.776285,-0.20223,-0.57373,0.0
0.776405,-0.20215,-0.57394,0.0
0.776525,-0.20206,-0.57415,0.0
0.776645,-0.20197,-0.57436,0.0
0.776765,-0.20188,-0.57457,0.0
0.776885,-0.20179,-0.57478,0.0
0.777005,-0.2017,-0.57499,0.0
0.777125,-0.20161,-0.5752,0.0
0.777245,-0.20152,-0.57541,0.0
0.777365,-0.20143,-0.57562,0.0
0.777485,-0.20134,-0.57583,0.0
0.777605,-0.20125,-0.57605,0.0
0.777735,-0.20116,-0.57626,0.0
0.777855,-0.20107,-0.57648,0.0
0.777975,-0.20098,-0.5767,0.0
0.778105,-0.20089,-0.57692,0.0
0.778235,-0.2008,-0.57714,0.0
0.778365,-0.20071,-0.57736,0.0
0.778495,-0.20062,-0.57758,0.0
0.778625,-0.20052,-0.5778,0.0
0.778755,-0.20043,-0.57802,0.0
0.778885,-0.20034,-0.57824,0.0
0.779015,-0.20025,-0.57846,0.0
0.779145,-0.20015,-0.57868,0.0
0.779275,-0.20006,-0.5789,0.0
0.779405,-0.19997,-0.57912,0.0
0.779535,-0.19988,-0.57935,0.0
0.779665,-0.19979,-0.57958,0.0
0.779795,-0.1997,-0.57981,0.0
0.779925,-0.19961,-0.58004,0.0
0.780055,-0.19952,-0.58027,0.0
0.780185,-0.19943,-0.5805,0.0
0.780325,-0.19934,-0.58073,0.0
0.780455,-0.19925,-0.58096,0.0
0.780585,-0.19916,-0.58119,0.0
0.780725,-0.19907,-0.58142,0.0
0.780855,-0.19898,-0.58165,0.0
0.780995,-0.19889,-0.58188,0.0
0.781125,-0.19879,-0.58211,0.0
0.781265,-0.1987,-0.58234,0.0
0.781405,-0.19861,-0.58257,0.0
0.781545,-0.19852,-0.5828,0.0
0.781685,-0.19843,-0.58303,0.0
0.781825,-0.19833,-0.58326,0.0
0.781965,-0.19824,-0.58349,0.0
0.782105,-0.19815,-0.58372,0.0
0.782245,-0.19805,-0.58395,0.0
0.782385,-0.19796,-0.58418,0.0
0.782525,-0.19786,-0.58442,0.0
0.782665,-0.19777,-0.58465,0.0
0.782805,-0.19767,-0.58489,0.0
0.782945,-0.19758,-0.58512,0.0
0.783085,-0.19748,-0.58535,0.0
0.783225,-0.19739,-0.58558,0.0
0.783365,-0.19729,-0.58581,0.0
0.783505,-0.19719,-0.58604,0.0
0.783645,-0.1971,-0.58627,0.0
0.783785,-0.197,-0.5865,0.0
0.783925,-0.1969,-0.58673,0.0
0.784065,-0.19681,-0.58696,0.0
0.784205,-0.19671,-0.5872,0.0
0.784345,-0.19662,-0.58743,0.0
0.784485,-0.19652,-0.58767,0.0
0.784625,-0.19642,-0.58791,0.0
0.784765,-0.19632,-0.58814,0.0
0.784905,-0.19623,-0.58837,0.0
0.785045,-0.19614,-0.58861,0.0
0.785185,-0.19605,-0.58884,0.0
0.785325,-0.19596,-0.58907,0.0
0.785465,-0.19586,-0.58931,0.0
0.785605,-0.19577,-0.58954,0.0
0.785745,-0.19568,-0.58977,0.0
0.785885,-0.19559,-0.59,0.0
0.786025,-0.1955,-0.59023,0.0
0.786165,-0.19541,-0.59046,0.0
0.786305,-0.19532,-0.59069,0.0
0.786445,-0.19523,-0.59092,0.0
0.786585,-0.19514,-0.59115,0.0
0.786725,-0.19505,-0.59138,0.0
0.786865,-0.19496,-0.59161,0.0
0.787005,-0.19487,-0.59184,0.0
0.787145,-0.19478,-0.59207,0.0
0.787285,-0.19469,-0.5923,0.0
0.787425,-0.1946,-0.59253,0.0
0.787565,-0.19451,-0.59276,0.0
0.787705,-0.19442,-0.59299,0.0
0.787845,-0.19433,-0.59322,0.0
0.787985,-0.19424,-0.59345,0.0
0.788125,-0.19415,-0.59368,0.0
0.788265,-0.19406,-0.59391,0.0
0.788405,-0.19397,-0.59414,0.0
0.788545,-0.19388,-0.59437,0.0
0.788685,-0.19379,-0.5946,0.0
0.788825,-0.1937,-0.59483,0.0
0.788965,-0.19361,-0.59506,0.0
0.789105,-0.19352,-0.59529,0.0
0.789245,-0.19343,-0.59552,0.0
0.789385,-0.19334,-0.59575,0.0
0.789525,-0.19325,-0.59598,0.0
0.789665,-0.19316,-0.59621,0.0
0.789805,-0.19307,-0.59644,0.0
0.789945,-0.19299,-0.59666,0.0
0.790085,-0.1929,-0.59688,0.0
0.790225,-0.19281,-0.5971,0.0
0.790365,-0.19273,-0.59732,0.0
0.790495,-0.19264,-0.59754,0.0
0.790635,-0.19256,-0.59776,0.0
0.790765,-0.19247,-0.59798,0.0
0.790905,-0.19239,-0.5982,0.0
0.791045,-0.19231,-0.59842,0.0
0.791185,-0.19223,-0.59864,0.0
0.791315,-0.19215,-0.59886,0.0
0.791455,-0.19207,-0.59908,0.0
0.791585,-0.19199,-0.5993,0.0
0.791715,-0.19191,-0.59952,0.0
0.791845,-0.19183,-0.59974,0.0
0.791975,-0.19175,-0.59996,0.0
0.792105,-0.19167,-0.60017,0.0
0.792235,-0.19159,-0.60038,0.0
0.792365,-0.19151,-0.60059,0.0
0.792495,-0.19143,-0.6008,0.0
0.792625,-0.19135,-0.60101,0.0
0.792755,-0.19127,-0.60122,0.0
0.792885,-0.19119,-0.60143,0.0
0.793015,-0.19111,-0.60164,0.0
0.793145,-0.19103,-0.60185,0.0
0.793275,-0.19095,-0.60206,0.0
0.793405,-0.19087,-0.60227,0.0
0.793535,-0.1908,-0.60247,0.0
0.793665,-0.19072,-0.60267,0.0
0.793795,-0.19064,-0.60287,0.0
0.793925,-0.19057,-0.60307,0.0
0.794045,-0.19049,-0.60327,0.0
0.794175,-0.19042,-0.60347,0.0
0.794295,-0.19035,-0.60367,0.0
0.794425,-0.19028,-0.60387,0.0
0.794545,-0.19021,-0.60407,0.0
0.794665,-0.19014,-0.60427,0.0
0.794785,-0.19007,-0.60447,0.0
0.794905,-0.19,-0.60466,0.0
0.795025,-0.18993,-0.60485,0.0
0.795145,-0.18986,-0.60504,0.0
0.795265,-0.18979,-0.60523,0.0
0.795385,-0.18972,-0.60542,0.0
0.795505,-0.18965,-0.60561,0.0
0.795625,-0.18958,-0.6058,0.0
0.795745,-0.18951,-0.60599,0.0
0.795865,-0.18944,-0.60618,0.0
0.795985,-0.18937,-0.60637,0.0
0.796095,-0.1893,-0.60655,0.0
0.796215,-0.18923,-0.60673,0.0
0.796325,-0.18916,-0.60691,0.0
0.796435,-0.18909,-0.60709,0.0
0.796545,-0.18902,-0.60727,0.0
0.796655,-0.18895,-0.60745,0.0
0.796765,-0.18888,-0.60763,0.0
0.796875,-0.18881,-0.60781,0.0
0.796985,-0.18875,-0.60798,0.0
0.797095,-0.18869,-0.60815,0.0
0.797205,-0.18863,-0.60832,0.0
0.797315,-0.18856,-0.60849,0.0
0.797425,-0.1885,-0.60866,0.0
0.797535,-0.18844,-0.60883,0.0
0.797645,-0.18838,-0.609,0.0
0.797745,-0.18832,-0.60917,0.0
0.797855,-0.18826,-0.60933,0.0
0.797955,-0.1882,-0.60949,0.0
0.798055,-0.18814,-0.60965,0.0
0.798155,-0.18808,-0.60981,0.0
0.798255,-0.18802,-0.60997,0.0
0.798355,-0.18796,-0.61013,0.0
0.798455,-0.1879,-0.61029,0.0
0.798555,-0.18784,-0.61044,0.0
0.798655,-0.18779,-0.61059,0.0
0.798755,-0.18773,-0.61074,0.0
0.798855,-0.18768,-0.61089,0.0
0.798955,-0.18763,-0.61104,0.0
0.799055,-0.18758,-0.61119,0.0
0.799145,-0.18753,-0.61134,0.0
0.799235,-0.18748,-0.61149,0.0
0.799325,-0.18743,-0.61163,0.0
0.799415,-0.18738,-0.61177,0.0
0.799505,-0.18733,-0.61191,0.0
0.799595,-0.18728,-0.61205,0.0
0.799685,-0.18723,-0.61219,0.0
0.799775,-0.18718,-0.61233,0.0
0.799865,-0.18713,-0.61247,0.0
0.799955,-0.18708,-0.6126,0.0
0.800045,-0.18703,-0.61273,0.0
0.800125,-0.18698,-0.61286,0.0
0.800205,-0.18693,-0.61299,0.0
0.800285,-0.18688,-0.61312,0.0
0.800365,-0.18683,-0.61325,0.0
0.800445,-0.18678,-0.61338,0.0
0.800525,-0.18673,-0.61351,0.0
0.800605,-0.18669,-0.61363,0.0
0.800685,-0.18664,-0.61375,0.0
0.800765,-0.1866,-0.61387,0.0
0.800845,-0.18656,-0.61399,0.0
0.800925,-0.18652,-0.61411,0.0
0.801005,-0.18648,-0.61423,0.0
0.801075,-0.18644,-0.61434,0.0
0.801145,-0.1864,-0.61445,0.0
0.801215,-0.18636,-0.61456,0.0
0.801285,-0.18632,-0.61467,0.0
0.801355,-0.18628,-0.61478,0.0
0.801425,-0.18624,-0.61489,0.0
0.801495,-0.1862,-0.615,0.0
0.801565,-0.18616,-0.6151,0.0
0.801635,-0.18613,-0.6152,0.0
0.801705,-0.1861,-0.6153,0.0
0.801765,-0.18606,-0.6154,0.0
0.801825,-0.18603,-0.6155,0.0
0.801885,-0.186,-0.6156,0.0
0.801945,-0.18597,-0.6157,0.0
0.802005,-0.18594,-0.61579,0.0
0.802065,-0.18591,-0.61588,0.0
0.802125,-0.18588,-0.61597,0.0
0.802185,-0.18585,-0.61606,0.0
0.802245,-0.18582,-0.61615,0.0
0.802305,-0.18579,-0.61624,0.0
0.802365,-0.18576,-0.61633,0.0
0.802415,-0.18573,-0.61642,0.0
0.802465,-0.1857,-0.6165,0.0
0.802515,-0.18567,-0.61658,0.0
0.802565,-0.18564,-0.61666,0.0
0.802615,-0.18561,-0.61674,0.0
0.802665,-0.18558,-0.61682,0.0
0.802715,-0.18555,-0.6169,0.0
0.802765,-0.18553,-0.61697,0.0
0.802815,-0.1855,-0.61704,0.0
0.802865,-0.18548,-0.61711,0.0
0.802915,-0.18546,-0.61718,0.0
0.802955,-0.18544,-0.61725,0.0
0.802995,-0.18542,-0.61732,0.0
0.803035,-0.1854,-0.61739,0.0
0.803075,-0.18538,-0.61746,0.0
0.803115,-0.18536,-0.61752,0.0
0.803155,-0.18534,-0.61758,0.0
0.803195,-0.18532,-0.61764,0.0
0.803235,-0.1853,-0.6177,0.0
0.803275,-0.18528,-0.61776,0.0
0.803315,-0.18526,-0.61782,0.0
0.803355,-0.18524,-0.61788,0.0
0.803395,-0.18522,-0.61793,0.0
0.803425,-0.1852,-0.61798,0.0
0.803455,-0.18518,-0.61803,0.0
0.803485,-0.18516,-0.61808,0.0
0.803515,-0.18514,-0.61813,0.0
0.803545,-0.18512,-0.61818,0.0
0.803575,-0.1851,-0.61823,0.0
0.803605,-0.18508,-0.61828,0.0
0.803635,-0.18507,-0.61832,0.0
0.803665,-0.18506,-0.61836,0.0
0.803695,-0.18504,-0.6184,0.0
0.803725,-0.18503,-0.61844,0.0
0.803755,-0.18502,-0.61848,0.0
0.803785,-0.18501,-0.61852,0.0
0.803805,-0.185,-0.61856,0.0
0.803825,-0.18499,-0.6186,0.0
0.803845,-0.18498,-0.61864,0.0
0.803865,-0.18497,-0.61868,0.0
0.803885,-0.18496,-0.61871,0.0
0.803905,-0.18495,-0.61874,0.0
0.803925,-0.18494,-0.61877,0.0
0.803945,-0.18493,-0.6188,0.0
0.803965,-0.18492,-0.61883,0.0
0.803985,-0.18491,-0.61886,0.0
0.804005,-0.1849,-0.61889,0.0
0.804025,-0.18489,-0.61892,0.0
0.804035,-0.18488,-0.61895,0.0
0.804055,-0.18487,-0.61897,0.0
0.804065,-0.18486,-0.61899,0.0
0.804075,-0.18485,-0.61901,0.0
0.804085,-0.18484,-0.61903,0.0
0.804095,-0.18483,-0.61905,0.0
0.804105,-0.18482,-0.61907,0.0
0.804115,-0.18481,-0.61909,0.0
0.804125,-0.18481,-0.61911,0.0
0.804135,-0.1848,-0.61913,0.0
0.804145,-0.18479,-0.61915,0.0
0.804155,-0.18479,-0.61916,0.0
0.804165,-0.18479,-0.61917,0.0
0.804175,-0.18478,-0.61918,0.0
0.804185,-0.18478,-0.61919,0.0
0.804195,-0.18478,-0.6192,0.0
0.804205,-0.18478,-0.61921,0.0
0.804215,-0.18478,-0.61922,0.0
0.804225,-0.18478,-0.61923,0.0
0.804235,-0.18478,-0.61924,0.0
0.804235,-0.18478,-0.61925,0.0
0.804235,-0.18478,-0.61926,0.0
0.804245,-0.18478,-0.61927,0.0
0.804245,-0.18478,-0.61928,0.0
0.804245,-0.18478,-0.61929,0.0
0.804255,-0.18478,-0.6193,0.0
0.804255,-0.18478,-0.61931,0.0
0.804255,-0.18478,-0.61932,0.0
0.804255,-0.18478,-0.61933,0.0
0.804255,-0.18478,-0.61933,0.0
0.804255,-0.18478,-0.61933,0.0
0.804255,-0.18478,-0.61933,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18478,-0.61934,0.0
0.804255,-0.18477,-0.61934,0.0
0.804255,-0.18477,-0.61934,0.0
0.804255,-0.18476,-0.61934,0.0
0.804245,-0.18475,-0.61934,0.0
0.804245,-0.18475,-0.61934,0.0
0.804235,-0.18474,-0.61934,0.0
0.804225,-0.18473,-0.61934,0.0
0.804215,-0.18472,-0.61934,0.0
0.804205,-0.18471,-0.61934,0.0
0.804195,-0.1847,-0.61934,0.0
0.804185,-0.18469,-0.61934,0.0
0.804175,-0.18468,-0.61934,0.0
0.804165,-0.18467,-0.61934,0.0
0.804155,-0.18465,-0.61934,0.0
0.804145,-0.18463,-0.61934,0.0
0.804135,-0.18461,-0.61934,0.0
0.804115,-0.18459,-0.61934,0.0
0.804095,-0.18457,-0.61934,0.0
0.804075,-0.18455,-0.61934,0.0
0.804055,-0.18453,-0.61934,0.0
0.804035,-0.1845,-0.61935,0.0
0.804015,-0.18447,-0.61935,0.0
0.803995,-0.18444,-0.61936,0.0
0.803975,-0.18441,-0.61937,0.0
0.803945,-0.18438,-0.61937,0.0
0.803915,-0.18435,-0.61938,0.0
0.803885,-0.18432,-0.61939,0.0
0.803855,-0.18429,-0.6194,0.0
0.803825,-0.18425,-0.61941,0.0
0.803795,-0.18421,-0.61942,0.0
0.803765,-0.18417,-0.61943,0.0
0.803735,-0.18413,-0.61944,0.0
0.803695,-0.18409,-0.61945,0.0
0.803655,-0.18404,-0.61946,0.0
0.803615,-0.18399,-0.61947,0.0
0.803575,-0.18394,-0.61948,0.0
0.803535,-0.18389,-0.61949,0.0
0.803495,-0.18384,-0.6195,0.0
0.803455,-0.18379,-0.61951,0.0
0.803415,-0.18374,-0.61952,0.0
0.803365,-0.18368,-0.61953,0.0
0.803315,-0.18362,-0.61954,0.0
0.803265,-0.18356,-0.61955,0.0
0.803215,-0.1835,-0.61956,0.0
0.803165,-0.18343,-0.61957,0.0
0.803115,-0.18336,-0.61958,0.0
0.803055,-0.18329,-0.61959,0.0
0.802995,-0.18322,-0.6196,0.0
0.802935,-0.18315,-0.61961,0.0
0.802875,-0.18308,-0.61962,0.0
0.802815,-0.183,-0.61963,0.0
0.802745,-0.18292,-0.61964,0.0
0.802675,-0.18284,-0.61965,0.0
0.802605,-0.18276,-0.61966,0.0
0.802535,-0.18267,-0.61967,0.0
0.802465,-0.18258,-0.61969,0.0
0.802385,-0.18249,-0.6197,0.0
0.802305,-0.1824,-0.61972,0.0
0.802225,-0.18231,-0.61974,0.0
0.802145,-0.18221,-0.61976,0.0
0.802065,-0.18211,-0.61978,0.0
0.801985,-0.18201,-0.6198,0.0
0.801895,-0.18191,-0.61982,0.0
0.801805,-0.1818,-0.61984,0.0
0.801715,-0.18169,-0.61986,0.0
0.801625,-0.18158,-0.61988,0.0
0.801535,-0.18147,-0.6199,0.0
0.801435,-0.18136,-0.61992,0.0
0.801335,-0.18124,-0.61994,0.0
0.801235,-0.18112,-0.61996,0.0
0.801135,-0.181,-0.61998,0.0
0.801025,-0.18087,-0.62,0.0
0.800915,-0.18074,-0.62002,0.0
0.800805,-0.18061,-0.62004,0.0
0.800695,-0.18048,-0.62006,0.0
0.800585,-0.18035,-0.62008,0.0
0.800465,-0.18021,-0.6201,0.0
0.800345,-0.18007,-0.62012,0.0
0.800225,-0.17993,-0.62014,0.0
0.800105,-0.17979,-0.62016,0.0
0.799985,-0.17964,-0.62018,0.0
0.799855,-0.17949,-0.6202,0.0
0.799725,-0.17934,-0.62022,0.0
0.799595,-0.17919,-0.62025,0.0
0.799465,-0.17904,-0.62028,0.0
0.799335,-0.17888,-0.62031,0.0
0.799195,-0.17872,-0.62034,0.0
0.799065,-0.17856,-0.62037,0.0
0.798925,-0.17839,-0.6204,0.0
0.798785,-0.17822,-0.62043,0.0
0.798635,-0.17805,-0.62046,0.0
0.798495,-0.17788,-0.62049,0.0
0.798345,-0.17771,-0.62052,0.0
0.798195,-0.17753,-0.62055,0.0
0.798045,-0.17735,-0.62058,0.0
0.797895,-0.17717,-0.62061,0.0
0.797735,-0.17698,-0.62064,0.0
0.797575,-0.17679,-0.62067,0.0
0.797415,-0.1766,-0.6207,0.0
0.797255,-0.17641,-0.62073,0.0
0.797095,-0.17622,-0.62076,0.0
0.796935,-0.17603,-0.62079,0.0
0.796765,-0.17583,-0.62082,0.0
0.796595,-0.17563,-0.62085,0.0
0.796425,-0.17543,-0.62088,0.0
0.796245,-0.17522,-0.62092,0.0
0.796075,-0.17501,-0.62095,0.0
0.795895,-0.1748,-0.62099,0.0
0.795715,-0.17459,-0.62102,0.0
0.795535,-0.17438,-0.62105,0.0
0.795355,-0.17416,-0.62109,0.0
0.795165,-0.17394,-0.62113,0.0
0.794975,-0.17371,-0.62117,0.0
0.794785,-0.17348,-0.62121,0.0
0.794595,-0.17325,-0.62125,0.0
0.794405,-0.17302,-0.62129,0.0
0.794205,-0.17279,-0.62133,0.0
0.794005,-0.17256,-0.62137,0.0
0.793805,-0.17232,-0.62141,0.0
0.793605,-0.17208,-0.62145,0.0
0.793405,-0.17184,-0.62149,0.0
0.793205,-0.1716,-0.62153,0.0
0.792995,-0.17135,-0.62157,0.0
0.792785,-0.1711,-0.62161,0.0
0.792575,-0.17085,-0.62165,0.0
0.792365,-0.1706,-0.62169,0.0
0.792155,-0.17035,-0.62173,0.0
0.791935,-0.17009,-0.62177,0.0
0.791715,-0.16983,-0.62181,0.0
0.791495,-0.16957,-0.62185,0.0
0.791275,-0.1693,-0.62189,0.0
0.791055,-0.16903,-0.62193,0.0
0.790825,-0.16876,-0.62197,0.0
0.790595,-0.16849,-0.62201,0.0
0.790365,-0.16822,-0.62205,0.0
0.790135,-0.16794,-0.62209,0.0
