W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,0.00010899873999992149,-0.00012600108999999415,0.0
0.0,0.0,0.0,0.00011099872000008837,-0.0001280011099999978,0.0
0.0,0.0,0.0,0.00011299735999992233,-0.00013200225999999982,0.0
0.0,0.0,0.0,0.00011499736000009086,-0.00013200230000000313,0.0
0.0,0.0,0.0,0.00011499733999997819,-0.0001330022999999972,0.0
0.0,0.0,0.0,0.00011599728000000198,-0.00013600232000000184,0.0
0.0,0.0,0.0,0.00011799580000004806,-0.00014000353999999576,0.0
0.0,0.0,0.0,0.00011799576999993455,-0.0001410035400000037,0.0
0.0,0.0,0.0,0.0001199957099999871,-0.0001430035999999968,0.0
0.0,0.0,0.0,0.00012099407999999201,-0.0001480048400000003,0.0
0.0,0.0,0.0,0.00012199400000012517,-0.00015000487999999867,0.0
0.0,0.0,0.0,0.00012299383999991864,-0.00015400491999999558,0.0
0.0,0.0,0.0,0.00012199376000010531,-0.00015600487999999774,0.0
0.0,0.0,0.0,0.0001249936399999596,-0.00015900500000000026,0.0
0.0,0.0,0.0,0.00012599363999998836,-0.0001590050400000001,0.0
0.0,0.0,0.0,0.0001269935200000072,-0.00016200507999999947,0.0
0.0,0.0,0.0,0.00012699523000003765,-0.00015900380999999894,0.0
0.0,0.0,0.0,0.0001269952899999316,-0.0001570038100000004,0.0
0.0,0.0,0.0,0.0001279952600000689,-0.0001580038400000039,0.0
0.0,0.0,0.0,0.0001289935200000647,-0.00016200515999999915,0.0
0.0,0.0,0.0,0.00013099348000000788,-0.00016300523999999983,0.0
0.0,0.0,0.0,0.00013099344000000457,-0.00016400524000000083,0.0
0.0,0.0,0.0,0.00013199351999992892,-0.0001620052800000004,0.0
0.0,0.0,0.0,0.00013199344000003332,-0.00016400527999999893,0.0
0.0,0.0,0.0,0.00013299351999995768,-0.00016200532000000024,0.0
0.0,0.0,0.0,0.00013499344000000857,-0.0001640054000000002,0.0
0.0,0.0,0.0,0.00013599340000003401,-0.0001650054399999993,0.0
0.0,0.0,0.0,0.00013599340000003401,-0.0001650054399999993,0.0
0.0,0.0,0.0,0.000135995080000062,-0.0001640040799999994,0.0
0.0,0.0,0.0,0.00013599502000005703,-0.0001660040800000001,0.0
0.0,0.0,0.0,0.000135995019999835,-0.0001660040800000001,0.0
0.0,0.0,0.0,0.00013499502000002828,-0.0001660040499999999,0.0
0.0,0.0,0.0,0.00013599493000004959,-0.00016900408000000016,0.0
0.0,0.0,0.0,0.00013599667999986131,-0.0001660027199999999,0.0
0.0,0.0,0.0,0.00013599667999986131,-0.00016600272000000032,0.0
0.0,0.0,0.0,0.000135996700000085,-0.00016500272000000062,0.0
0.0,0.0,0.0,0.00013599836000011134,-0.00016400135999999985,0.0
0.0,0.0,0.0,0.000136000000000025,-0.00016099999999999969,0.0
0.0,0.0,0.0,0.0001380000000000825,-0.00016100000000000142,0.0
0.0,0.0,0.0,0.0001399983500000035,-0.00016500139999999983,0.0
0.0,0.0,0.0,0.00014299662000005764,-0.00016900285999999973,0.0
0.0,0.0,0.0,0.0001429983300000881,-0.00016700143000000084,0.0
0.0,0.0,0.0,0.00014399830000011438,-0.0001700014400000012,0.0
0.0,0.0,0.0,0.0001449982699999186,-0.00017300145000000156,0.0
0.0,0.0,0.0,0.00014699826999997612,-0.0001730014700000032,0.0
0.0,0.0,0.0,0.00014899827999992343,-0.0001720014900000004,0.0
0.0,0.0,0.0,0.00014899829000003528,-0.0001710014899999994,0.0
0.0,0.0,0.0,0.00014999829999995384,-0.00017000149999999922,0.0
0.0,0.0,0.0,0.00014999830000006487,-0.0001700015000000027,0.0
0.0,0.0,0.0,0.0001499982700001734,-0.00017300149999999875,0.0
0.0,0.0,0.0,0.00015099825000008948,-0.00017500151000000158,0.0
0.0,0.0,0.0,0.00015299823999992412,-0.00017600153000000077,0.0
0.0,0.0,0.0,0.00015399822999995205,-0.00017700153999999912,0.0
0.0,0.0,0.0,0.00015399821999995122,-0.00017800154000000012,0.0
0.0,0.0,0.0,0.00015599823000000956,-0.00017700156000000772,0.0
0.0,0.0,0.0,0.0001579964000001377,-0.00018000315999999739,0.0
0.0,0.0,0.0,0.00015999634000007923,-0.00018300319999999676,0.0
0.0,0.0,0.0,0.00015999635999996986,-0.00018200319999999576,0.0
0.0,0.0,0.0,0.00016099629999999365,-0.0001850032200000004,0.0
0.0,0.0,0.0,0.0001629962800000495,-0.00018600326000000472,0.0
0.0,0.0,0.0,0.0001639962599999656,-0.00018700328000000044,0.0
0.0,0.0,0.0,0.0001649962400001037,-0.0001880033000000031,0.0
0.0,0.0,0.0,0.00016599621999990877,-0.0001890033199999988,0.0
0.0,0.0,0.0,0.0001659962200000198,-0.0001890033199999988,0.0
0.0,0.0,0.0,0.000167994209999911,-0.0001930050399999994,0.0
0.0,0.0,0.0,0.0001679942400000245,-0.0001920050399999984,0.0
0.0,0.0,0.0,0.00016799430000002946,-0.00019000504000000334,0.0
0.0,0.0,0.0,0.0001689922800000021,-0.000193006759999996,0.0
0.0,0.0,0.0,0.00016999220000002424,-0.0001950068000000013,0.0
0.0,0.0,0.0,0.00017199220000008175,-0.000195006880000001,0.0
0.0,0.0,0.0,0.0001729922400000028,-0.0001940069200000033,0.0
0.0,0.0,0.0,0.0001749922799999526,-0.00019300699999999504,0.0
0.0,0.0,0.0,0.0001749923199999559,-0.00019200700000000098,0.0
0.0,0.0,0.0,0.00017699024999995316,-0.0001950088500000044,0.0
0.0,0.0,0.0,0.00017599231999987364,-0.00019200703999999735,0.0
0.0,0.0,0.0,0.00017799228000003886,-0.0001930071199999911,0.0
0.0,0.0,0.0,0.00017999232000009968,-0.00019200719999999671,0.0
0.0,0.0,0.0,0.0001789922400000643,-0.0001940071599999954,0.0
0.0,0.0,0.0,0.00017999231999987764,-0.00019200719999999671,0.0
0.0,0.0,0.0,0.0001799924400001096,-0.00018900720000002147,0.0
0.0,0.0,0.0,0.00017999444999994285,-0.00018500539999999344,0.0
0.0,0.0,0.0,0.0001809944799999741,-0.00018400542999999492,0.0
0.0,0.0,0.0,0.00018299451000003408,-0.00018300549000001276,0.0
0.0,0.0,0.0,0.0001819945700000103,-0.00018100546000000828,0.0
0.0,0.0,0.0,0.00018199646000005565,-0.00017700363999999247,0.0
0.0,0.0,0.0,0.00018299643999997173,-0.000178003660000009,0.0
0.0,0.0,0.0,0.00018399643999988946,-0.00017800367999999678,0.0
0.0,0.0,0.0,0.00018499640000002593,-0.00018000370000000043,0.0
0.0,0.0,0.0,0.00018499823999995613,-0.0001760018500000099,0.0
0.0,0.0,0.0,0.00018699638000008179,-0.00018100374000000474,0.0
0.0,0.0,0.0,0.00018699640000008344,-0.00018000374000000374,0.0
0.0,0.0,0.0,0.00018899636000002662,-0.00018200377999999517,0.0
0.0,0.0,0.0,0.00018899634000002496,-0.00018300377999999617,0.0
0.0,0.0,0.0,0.00018799637999999952,-0.00018100375999999252,0.0
0.0,0.0,0.0,0.00018999635999994435,-0.0001820038000000107,0.0
0.0,0.0,0.0,0.00018999634000005372,-0.0001830038000000117,0.0
0.0,0.0,0.0,0.00018999638000005703,-0.0001810038000000097,0.0
0.0,0.0,0.0,0.00018999636000005538,-0.00018200379999999683,0.0
0.0,0.0,0.0,0.00018999639999994766,-0.0001800038000000087,0.0
0.0,0.0,0.0,0.00019099636000008413,-0.00018200381999999848,0.0
0.0,0.0,0.0,0.0001919964000001162,-0.00018000383999999814,0.0
0.0,0.0,0.0,0.00019399638000006103,-0.00018100388000000245,0.0
0.0,0.0,0.0,0.00019399635999994835,-0.00018200388000000345,0.0
0.0,0.0,0.0,0.00019499630000008317,-0.0001850039000000081,0.0
0.0,0.0,0.0,0.00019499632000008482,-0.0001840039000000071,0.0
0.0,0.0,0.0,0.0001969944499999876,-0.000185005909999994,0.0
0.0,0.0,0.0,0.0001969944499999876,-0.000185005909999994,0.0
0.0,0.0,0.0,0.00019499637999997876,-0.00018100389999999023,0.0
0.0,0.0,0.0,0.00019599640000000917,-0.00018000392000000476,0.0
0.0,0.0,0.0,0.00019699637999992525,-0.00018100393999999354,0.0
0.0,0.0,0.0,0.00019599822999993854,-0.00017700196000000612,0.0
0.0,0.0,0.0,0.00019599821999993772,-0.00017800195999999324,0.0
0.0,0.0,0.0,0.00019699820999996565,-0.00017900196999999507,0.0
0.0,0.0,0.0,0.00019599822999993854,-0.00017700196000000612,0.0
0.0,0.0,0.0,0.00019599823999993937,-0.00017600196000000512,0.0
0.0,0.0,0.0,0.00019699821999996647,-0.00017800197000000795,0.0
0.0,0.0,0.0,0.00019799638000006503,-0.0001810039599999952,0.0
0.0,0.0,0.0,0.00019999450999996782,-0.00018300599999999945,0.0
0.0,0.0,0.0,0.00019999450999996782,-0.00018300599999999945,0.0
0.0,0.0,0.0,0.0002009944799999941,-0.00018400603000000293,0.0
0.0,0.0,0.0,0.0002029926000001181,-0.00018500811999999645,0.0
0.0,0.0,0.0,0.00020199268000009596,-0.00018300807999999114,0.0
0.0,0.0,0.0,0.00020199271999998825,-0.00018200807999999014,0.0
0.0,0.0,0.0,0.00020199275999999156,-0.0001810080800000169,0.0
0.0,0.0,0.0,0.0001999946899999827,-0.00017700599999997957,0.0
0.0,0.0,0.0,0.00019999465999998023,-0.00017800600000000832,0.0
0.0,0.0,0.0,0.00020199465999992672,-0.00017800605999998553,0.0
0.0,0.0,0.0,0.00020199463000003526,-0.0001790060600000143,0.0
0.0,0.0,0.0,0.00020299280000002362,-0.00018000811999999144,0.0
0.0,0.0,0.0,0.0002019929200000048,-0.00017700807999998514,0.0
0.0,0.0,0.0,0.00020099307999987825,-0.00017300804000000558,0.0
0.0,0.0,0.0,0.00019999323999997376,-0.00016900799999997052,0.0
0.0,0.0,0.0,0.00020099324000000252,-0.00016900804000000158,0.0
0.0,0.0,0.0,0.0002009931999999992,-0.00017000803999997482,0.0
0.0,0.0,0.0,0.00020099315999988487,-0.00017100804000000358,0.0
0.0,0.0,0.0,0.00019899501999998126,-0.00016600596999999384,0.0
0.0,0.0,0.0,0.00019799504999995499,-0.00016500593999999036,0.0
0.0,0.0,0.0,0.00019999327999997707,-0.00016800799999999727,0.0
0.0,0.0,0.0,0.00019899340000006926,-0.00016500796000001872,0.0
0.0,0.0,0.0,0.000199993399999987,-0.00016500799999999427,0.0
0.0,0.0,0.0,0.0001999933599999837,-0.00016600799999999527,0.0
0.0,0.0,0.0,0.00019999343999987929,-0.00016400799999999327,0.0
0.0,0.0,0.0,0.00019999169999995736,-0.00016600999999999422,0.0
0.0,0.0,0.0,0.0002009898599999449,-0.00016901206000000113,0.0
0.0,0.0,0.0,0.00020098991999994986,-0.00016801206000000013,0.0
0.0,0.0,0.0,0.00019899010000001827,-0.0001650119399999872,0.0
0.0,0.0,0.0,0.000199990099999936,-0.00016501199999999216,0.0
0.0,0.0,0.0,0.00019699200000000694,-0.00016000985000000356,0.0
0.0,0.0,0.0,0.00019799195000003156,-0.00016100989999998094,0.0
0.0,0.0,0.0,0.0001979920000000357,-0.0001600099000000077,0.0
0.0,0.0,0.0,0.00019899028000003316,-0.0001620119399999842,0.0
0.0,0.0,0.0,0.00019999033999995586,-0.00016101199999998816,0.0
0.0,0.0,0.0,0.000198990519999942,-0.0001580119399999802,0.0
0.0,0.0,0.0,0.00019799052000002426,-0.000158011880000003,0.0
0.0,0.0,0.0,0.00019599075999987559,-0.00015401175999998906,0.0
0.0,0.0,0.0,0.00019599088000010756,-0.00015201175999998706,0.0
0.0,0.0,0.0,0.000195989289999976,-0.00015301372000001146,0.0
0.0,0.0,0.0,0.00019498935999995304,-0.0001520136499999769,0.0
0.0,0.0,0.0,0.0001939895000000469,-0.00015001357999999687,0.0
0.0,0.0,0.0,0.0001949878399999383,-0.00015201559999999947,0.0
0.0,0.0,0.0,0.00019598604999992997,-0.00015501764000000473,0.0
0.0,0.0,0.0,0.00019398613999999093,-0.00015401745999996108,0.0
0.0,0.0,0.0,0.0001919880000000873,-0.00015001535999997762,0.0
0.0,0.0,0.0,0.0001919879999999763,-0.00015001536000000537,0.0
0.0,0.0,0.0,0.00019098800000005856,-0.0001500152800000265,0.0
0.0,0.0,0.0,0.00018998824000004966,-0.00014701519999998913,0.0
0.0,0.0,0.0,0.0001889882400000209,-0.0001470151199999825,0.0
0.0,0.0,0.0,0.00018898848000004076,-0.00014401512000000727,0.0
0.0,0.0,0.0,0.00018798831999999877,-0.00014601504000000265,0.0
0.0,0.0,0.0,0.00018598863999996773,-0.0001420148799999854,0.0
0.0,0.0,0.0,0.00018598848000006551,-0.00014401488000001517,0.0
0.0,0.0,0.0,0.00018598694999993892,-0.00014501674000000353,0.0
0.0,0.0,0.0,0.00018698539999995045,-0.0001460186999999724,0.0
0.0,0.0,0.0,0.0001869837200000335,-0.0001480205699999626,0.0
0.0,0.0,0.0,0.00018498405000000329,-0.0001450203499999969,0.0
0.0,0.0,0.0,0.00018498393999999418,-0.00014602035000002567,0.0
0.0,0.0,0.0,0.00018498223999996455,-0.0001480222000000142,0.0
0.0,0.0,0.0,0.00018398224000004681,-0.00014802208000000427,0.0
0.0,0.0,0.0,0.0001829821199998971,-0.0001490219600000231,0.0
0.0,0.0,0.0,0.00017998415999997963,-0.00014401980000000592,0.0
0.0,0.0,0.0,0.0001789846000000983,-0.00014001969000002057,0.0
0.0,0.0,0.0,0.00017798493000009685,-0.00013701958000000847,0.0
0.0,0.0,0.0,0.00017598526000006665,-0.00013401935999998726,0.0
0.0,0.0,0.0,0.0001749851500000288,-0.00013501925000000692,0.0
0.0,0.0,0.0,0.0001749852600000379,-0.00013401925000000592,0.0
0.0,0.0,0.0,0.00017298569999990576,-0.00013001903000001147,0.0
0.0,0.0,0.0,0.0001729841600000004,-0.00013202075999999008,0.0
0.0,0.0,0.0,0.0001709846399999826,-0.00012802052000002173,0.0
0.0,0.0,0.0,0.0001699848799999737,-0.00012602040000003756,0.0
0.0,0.0,0.0,0.00016798512000004706,-0.0001240201600000157,0.0
0.0,0.0,0.0,0.0001669851200000183,-0.00012402004000000577,0.0
0.0,0.0,0.0,0.00016598548000001934,-0.0001210199200000206,0.0
0.0,0.0,0.0,0.00016398595999989052,-0.00011701967999999674,0.0
0.0,0.0,0.0,0.00016398608000001147,-0.00011601967999999574,0.0
0.0,0.0,0.0,0.00016398465999989398,-0.0001180213199999669,0.0
0.0,0.0,0.0,0.00016398452999999424,-0.00011902131999999566,0.0
0.0,0.0,0.0,0.00016198492000008002,-0.0001160210599999989,0.0
0.0,0.0,0.0,0.00016198505000009078,-0.00011502106000002565,0.0
0.0,0.0,0.0,0.00016098530999997251,-0.0001130209300000129,0.0
0.0,0.0,0.0,0.000159985179999933,-0.00011402080000000314,0.0
0.0,0.0,0.0,0.00015798504999997576,-0.00011502054000001039,0.0
0.0,0.0,0.0,0.00015498668000002436,-0.0001110186000000124,0.0
0.0,0.0,0.0,0.00015598530999993976,-0.00011302028000001463,0.0
0.0,0.0,0.0,0.00015298692000009773,-0.0001090183600000183,0.0
0.0,0.0,0.0,0.00015098740000007993,-0.00010501811999999444,0.0
0.0,0.0,0.0,0.00014998763999996,-0.00010301799999998251,0.0
0.0,0.0,0.0,0.00014798799999993228,-0.00010001776000001517,0.0
0.0,0.0,0.0,0.00014698800000001455,-0.00010001764000000524,0.0
0.0,0.0,0.0,0.0001459879999999858,-0.00010001751999999531,0.0
0.0,0.0,0.0,0.0001459866099999818,-0.00010301898000000809,0.0
0.0,0.0,0.0,0.0001449867399999638,-0.00010201885000002409,0.0
0.0,0.0,0.0,0.0001449867399999638,-0.00010201885000002409,0.0
0.0,0.0,0.0,0.00014298700000003883,-0.00010001858999997282,0.0
0.0,0.0,0.0,0.0001419868699998883,-0.00010101845999999082,0.0
0.0,0.0,0.0,0.00014198557999989259,-0.00010301987999999929,0.0
0.0,0.0,0.0,0.00013998599999986983,-0.00010001960000002863,0.0
0.0,0.0,0.0,0.00013698764999992008,-9.50178100000143e-05,0.0
0.0,0.0,0.0,0.0001369876500000311,-9.50178100000143e-05,0.0
0.0,0.0,0.0,0.00013498804000000586,-9.201755000001755e-05,0.0
0.0,0.0,0.0,0.0001339880399999771,-9.201742000000679e-05,0.0
0.0,0.0,0.0,0.00013098944000000667,-8.801572000000091e-05,0.0
0.0,0.0,0.0,0.00013098919999998682,-9.001572000000291e-05,0.0
0.0,0.0,0.0,0.00012898920000004033,-9.00154799999553e-05,0.0
0.0,0.0,0.0,0.0001289891999999293,-9.00154800000108e-05,0.0
0.0,0.0,0.0,0.0001289890800000304,-9.10154800000118e-05,0.0
0.0,0.0,0.0,0.00012698919999998282,-9.001523999999095e-05,0.0
0.0,0.0,0.0,0.00012598919999995406,-9.001512000000877e-05,0.0
0.0,0.0,0.0,0.00012598920000006508,-9.001512000000877e-05,0.0
0.0,0.0,0.0,0.00012598816999997986,-9.101638000003076e-05,0.0
0.0,0.0,0.0,0.00012498803999994035,-9.2016250000021e-05,0.0
0.0,0.0,0.0,0.00012398830000004413,-9.001612000000825e-05,0.0
0.0,0.0,0.0,0.00012398684000003435,-9.401735999997607e-05,0.0
0.0,0.0,0.0,0.00012198712000011103,-9.201707999997866e-05,0.0
0.0,0.0,0.0,0.00012198726000012261,-9.101708000000541e-05,0.0
0.0,0.0,0.0,0.00012098725999998283,-9.101693999996607e-05,0.0
0.0,0.0,0.0,0.00012198590000001008,-9.401830000002609e-05,0.0
0.0,0.0,0.0,0.00011798739999990815,-9.001651999995808e-05,0.0
0.0,0.0,0.0,0.00011598894999997889,-8.501508000000046e-05,0.0
0.0,0.0,0.0,0.00011598781999999641,-8.701623999998742e-05,0.0
0.0,0.0,0.0,0.00011498795999997924,-8.60161000000026e-05,0.0
0.0,0.0,0.0,0.00011498695000011772,-8.701725000001548e-05,0.0
0.0,0.0,0.0,0.00011198725000005627,-8.501679999997624e-05,0.0
0.0,0.0,0.0,0.0001109873999999289,-8.401665000001834e-05,0.0
0.0,0.0,0.0,0.00010798894000008108,-7.901511999999777e-05,0.0
0.0,0.0,0.0,0.00010698921999996447,-7.701497999998419e-05,0.0
0.0,0.0,0.0,0.00010598922000004674,-7.701484000000036e-05,0.0
0.0,0.0,0.0,0.00010598800000005681,-8.00159000000078e-05,0.0
0.0,0.0,0.0,0.00010398830000002413,-7.801560000000873e-05,0.0
0.0,0.0,0.0,0.00010098964000004873,-7.401414000002271e-05,0.0
0.0,0.0,0.0,0.00010198859999988041,-7.601529999998191e-05,0.0
0.0,0.0,0.0,0.00010098875000008611,-7.501514999999626e-05,0.0
0.0,0.0,0.0,9.898890000004101e-05,-7.401485000002594e-05,0.0
0.0,0.0,0.0,9.798920000003708e-05,-7.201470000001153e-05,0.0
0.0,0.0,0.0,9.598934999999198e-05,-7.101439999998571e-05,0.0
0.0,0.0,0.0,9.39897999999717e-05,-6.801409999998564e-05,0.0
0.0,0.0,0.0,9.099025000003369e-05,-6.501365000002868e-05,0.0
0.0,0.0,0.0,9.099025000003369e-05,-6.501365000002868e-05,0.0
0.0,0.0,0.0,9.098927999995343e-05,-6.70145599999672e-05,0.0
0.0,0.0,0.0,8.998959999995115e-05,-6.501439999997971e-05,0.0
0.0,0.0,0.0,8.99884399999662e-05,-6.801530000000167e-05,0.0
0.0,0.0,0.0,8.898844000004846e-05,-6.80151299999876e-05,0.0
0.0,0.0,0.0,8.798878000015886e-05,-6.601495999999929e-05,0.0
0.0,0.0,0.0,8.698878000001908e-05,-6.601478999998522e-05,0.0
0.0,0.0,0.0,8.598878000010135e-05,-6.601462000002667e-05,0.0
0.0,0.0,0.0,8.598827000005915e-05,-6.901462000000191e-05,0.0
0.0,0.0,0.0,8.59884399999622e-05,-6.801462000002867e-05,0.0
0.0,0.0,0.0,8.498877999996157e-05,-6.60144500000126e-05,0.0
0.0,0.0,0.0,8.298911999993219e-05,-6.401410999998247e-05,0.0
0.0,0.0,0.0,7.999039999995183e-05,-6.001280000000886e-05,0.0
0.0,0.0,0.0,8.098928999999977e-05,-6.30137699999811e-05,0.0
0.0,0.0,0.0,7.998979999990219e-05,-6.001360000001954e-05,0.0
0.0,0.0,0.0,7.799103999994728e-05,-5.601248000000614e-05,0.0
0.0,0.0,0.0,7.798996999996977e-05,-5.9013260000018164e-05,0.0
0.0,0.0,0.0,7.699013999995508e-05,-5.80130900000031e-05,0.0
0.0,0.0,0.0,7.599031000005141e-05,-5.701291999998803e-05,0.0
0.0,0.0,0.0,7.49904799999257e-05,-5.601275000000072e-05,0.0
0.0,0.0,0.0,7.29909900000214e-05,-5.3012409999997345e-05,0.0
0.0,0.0,0.0,7.399081999992507e-05,-5.4012579999984656e-05,0.0
0.0,0.0,0.0,7.099200000004746e-05,-5.001136000001849e-05,0.0
0.0,0.0,0.0,7.099115999986694e-05,-5.201206999999597e-05,0.0
0.0,0.0,0.0,7.099115999986694e-05,-5.201206999999597e-05,0.0
