W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,-6.001139999933791e-06,1.1999430000006472e-05,0.0
0.0,0.0,0.0,-5.001045000008197e-06,1.0999525000006394e-05,0.0
0.0,0.0,0.0,-6.001574999858761e-06,1.4999370000004508e-05,0.0
0.0,0.0,0.0,-5.0015749999410275e-06,1.4999474999999318e-05,0.0
0.0,0.0,0.0,-7.0015749998875165e-06,1.499926500000276e-05,0.0
0.0,0.0,0.0,-6.001140000044813e-06,1.1999430000006472e-05,0.0
0.0,0.0,0.0,-7.001234999970407e-06,1.2999334999999612e-05,0.0
0.0,0.0,0.0,-9.001330000035779e-06,1.399914499999877e-05,0.0
0.0,0.0,0.0,-8.001234999999163e-06,1.299923999999869e-05,0.0
0.0,0.0,0.0,-7.001234999970407e-06,1.2999335000006551e-05,0.0
0.0,0.0,0.0,-6.001235000052674e-06,1.2999430000000534e-05,0.0
0.0,0.0,0.0,-5.000765000096052e-06,8.999575000001592e-06,0.0
0.0,0.0,0.0,-4.0003000000288225e-06,3.999700000006934e-06,0.0
0.0,0.0,0.0,-4.000150000016411e-06,1.9997000000049336e-06,0.0
0.0,0.0,0.0,-2.999935000080889e-06,-1.0001950000032567e-06,0.0
0.0,0.0,0.0,-1.999870000046755e-06,-2.0001300000058175e-06,0.0
0.0,0.0,0.0,-9.998050000126213e-07,-3.0000650000014395e-06,0.0
0.0,0.0,0.0,2.59999910490194e-10,-4.000000000004e-06,0.0
0.0,0.0,0.0,-9.99675000001865e-07,-5.0000650000103786e-06,0.0
0.0,0.0,0.0,-9.997400000072432e-07,-4.000064999995501e-06,0.0
0.0,0.0,0.0,3.8500003185504283e-10,-7.000000000000062e-06,0.0
0.0,0.0,0.0,4.499999262108645e-10,-9.999999999996123e-06,0.0
0.0,0.0,0.0,1.0005400000734355e-06,-1.1999955000001339e-05,0.0
0.0,0.0,0.0,4.950000409564836e-10,-1.0999999999997123e-05,0.0
0.0,0.0,0.0,1.0004949998476675e-06,-1.0999955000007278e-05,0.0
0.0,0.0,0.0,1.0004949999586898e-06,-1.0999955000000339e-05,0.0
0.0,0.0,0.0,3.8499992083274037e-10,-7.000000000000062e-06,0.0
0.0,0.0,0.0,1.0002750000515093e-06,-4.999944999993511e-06,0.0
0.0,0.0,0.0,2.75000022753602e-10,-4.9999999999980616e-06,0.0
0.0,0.0,0.0,3.6000002978653356e-10,-8.000000000001062e-06,0.0
0.0,0.0,0.0,1.0003499998356702e-06,-9.999965000007105e-06,0.0
0.0,0.0,0.0,2.000299999971311e-06,-1.1999950000000925e-05,0.0
0.0,0.0,0.0,2.0003249998623573e-06,-1.2999950000001925e-05,0.0
0.0,0.0,0.0,3.0003250000021353e-06,-1.2999924999999857e-05,0.0
0.0,0.0,0.0,4.000325000030891e-06,-1.2999899999997788e-05,0.0
0.0,0.0,0.0,5.000274999944487e-06,-1.099987499999372e-05,0.0
0.0,0.0,0.0,5.000225000051373e-06,-1.4999925000001857e-05,0.0
0.0,0.0,0.0,6.000095000069372e-06,-1.8999969999995703e-05,0.0
0.0,0.0,0.0,6.999890000081166e-06,-2.200003500000408e-05,0.0
0.0,0.0,0.0,7.999639999978214e-06,-2.4000120000006175e-05,0.0
0.0,0.0,0.0,8.999625000005729e-06,-2.5000135000008417e-05,0.0
0.0,0.0,0.0,9.999625000034484e-06,-2.500015000000272e-05,0.0
0.0,0.0,0.0,9.999624999923462e-06,-2.500015000000272e-05,0.0
0.0,0.0,0.0,1.0999639999953459e-05,-2.400016500000296e-05,0.0
0.0,0.0,0.0,1.1999654999983456e-05,-2.3000179999996262e-05,0.0
0.0,0.0,0.0,1.2999324999984907e-05,-2.700032500000532e-05,0.0
0.0,0.0,0.0,1.299894999995388e-05,-3.00004550000052e-05,0.0
0.0,0.0,0.0,1.1998985000039042e-05,-2.9000420000001303e-05,0.0
0.0,0.0,0.0,1.2998914999950983e-05,-3.100045499999232e-05,0.0
0.0,0.0,0.0,1.2998915000062006e-05,-3.100045499999232e-05,0.0
0.0,0.0,0.0,1.1999299999954083e-05,-2.8000299999997313e-05,0.0
0.0,0.0,0.0,1.2999274999869748e-05,-2.900032500000732e-05,0.0
0.0,0.0,0.0,1.299932500009593e-05,-2.7000324999998382e-05,0.0
0.0,0.0,0.0,1.2999654999901189e-05,-2.3000195000004442e-05,0.0
0.0,0.0,0.0,1.299932500009593e-05,-2.7000324999998382e-05,0.0
0.0,0.0,0.0,1.199934999995822e-05,-2.6000299999995313e-05,0.0
0.0,0.0,0.0,1.199898499992802e-05,-2.9000420000001303e-05,0.0
0.0,0.0,0.0,1.0999020000013182e-05,-2.8000385000004346e-05,0.0
0.0,0.0,0.0,1.0998985000010286e-05,-2.9000385000005346e-05,0.0
0.0,0.0,0.0,9.999325000120685e-06,-2.7000249999999115e-05,0.0
0.0,0.0,0.0,8.999655000008211e-06,-2.3000135000006416e-05,0.0
0.0,0.0,0.0,8.999655000008211e-06,-2.3000135000006416e-05,0.0
0.0,0.0,0.0,7.999909999889532e-06,-1.8000040000007433e-05,0.0
0.0,0.0,0.0,7.000069999985037e-06,-1.3999964999997228e-05,0.0
0.0,0.0,0.0,7.999915000000968e-06,-1.7000039999999494e-05,0.0
0.0,0.0,0.0,7.999920000001381e-06,-1.6000040000005433e-05,0.0
0.0,0.0,0.0,8.999730000014416e-06,-1.8000135000001416e-05,0.0
0.0,0.0,0.0,9.999474999911051e-06,-2.1000250000000054e-05,0.0
0.0,0.0,0.0,1.099942499993567e-05,-2.3000275000004122e-05,0.0
0.0,0.0,0.0,1.1999124999939603e-05,-2.5000420000004242e-05,0.0
0.0,0.0,0.0,1.2999124999857337e-05,-2.500045499999326e-05,0.0
0.0,0.0,0.0,1.3999125000108137e-05,-2.5000489999996156e-05,0.0
0.0,0.0,0.0,1.4999090000022974e-05,-2.6000525000000052e-05,0.0
0.0,0.0,0.0,1.5999125000054626e-05,-2.500055999999501e-05,0.0
0.0,0.0,0.0,1.799916000000401e-05,-2.40006299999998e-05,0.0
0.0,0.0,0.0,1.7998739999858238e-05,-2.8000810000004817e-05,0.0
0.0,0.0,0.0,1.8998239999956645e-05,-3.2001045000000505e-05,0.0
0.0,0.0,0.0,1.999772499994279e-05,-3.500129999999685e-05,0.0
0.0,0.0,0.0,2.0997150000146014e-05,-3.8001575000001786e-05,0.0
0.0,0.0,0.0,1.9997225000012442e-05,-3.700150000000152e-05,0.0
0.0,0.0,0.0,2.0996684999885495e-05,-3.9001784999992406e-05,0.0
0.0,0.0,0.0,2.1996104999977284e-05,-4.1002089999998825e-05,0.0
0.0,0.0,0.0,2.299600999999818e-05,-4.200218500000075e-05,0.0
0.0,0.0,0.0,2.199677000014333e-05,-3.800187000000538e-05,0.0
0.0,0.0,0.0,2.299676999995004e-05,-3.800195499999853e-05,0.0
0.0,0.0,0.0,2.3996769999867773e-05,-3.8002040000005566e-05,0.0
0.0,0.0,0.0,2.3997375000028853e-05,-3.5001800000003525e-05,0.0
0.0,0.0,0.0,2.4997449999952792e-05,-3.400187499999485e-05,0.0
0.0,0.0,0.0,2.5996770000036307e-05,-3.8002209999998815e-05,0.0
0.0,0.0,0.0,2.499677000000755e-05,-3.800212499999872e-05,0.0
0.0,0.0,0.0,2.499600999994467e-05,-4.200237500000259e-05,0.0
0.0,0.0,0.0,2.499600999994467e-05,-4.200237500000259e-05,0.0
0.0,0.0,0.0,2.599527499991261e-05,-4.500273000000027e-05,0.0
0.0,0.0,0.0,2.4995380000003564e-05,-4.400262499999752e-05,0.0
0.0,0.0,0.0,2.5994709999976884e-05,-4.6002989999995025e-05,0.0
0.0,0.0,0.0,2.499494000007818e-05,-4.400287499999045e-05,0.0
0.0,0.0,0.0,2.5994249999938823e-05,-4.600324999999572e-05,0.0
0.0,0.0,0.0,2.4994624999941095e-05,-4.300312499998932e-05,0.0
0.0,0.0,0.0,2.599450000007053e-05,-4.400325000000066e-05,0.0
0.0,0.0,0.0,2.5994874999990536e-05,-4.100324999999766e-05,0.0
0.0,0.0,0.0,2.4995249999992808e-05,-3.8003125000005133e-05,0.0
0.0,0.0,0.0,2.5995250000021564e-05,-3.80032500000016e-05,0.0
0.0,0.0,0.0,2.5996090000091066e-05,-3.40029899999969e-05,0.0
0.0,0.0,0.0,2.4995975000052795e-05,-3.5002875000002265e-05,0.0
0.0,0.0,0.0,2.5995974999970528e-05,-3.50029899999979e-05,0.0
0.0,0.0,0.0,2.499586000004328e-05,-3.6002875000003265e-05,0.0
0.0,0.0,0.0,2.3995860000014524e-05,-3.600276000000069e-05,0.0
0.0,0.0,0.0,2.299674499994797e-05,-3.100241500000184e-05,0.0
0.0,0.0,0.0,2.1996745000030238e-05,-3.100230999999315e-05,0.0
0.0,0.0,0.0,2.1996745000030238e-05,-3.100231000000009e-05,0.0
0.0,0.0,0.0,2.0996850000121192e-05,-3.000220499999734e-05,0.0
0.0,0.0,0.0,1.899684999995266e-05,-3.000199500000078e-05,0.0
0.0,0.0,0.0,1.8996954999961346e-05,-2.900199499999978e-05,0.0
0.0,0.0,0.0,1.7996955000043613e-05,-2.900189000000497e-05,0.0
0.0,0.0,0.0,1.79970600000523e-05,-2.800189000000397e-05,0.0
0.0,0.0,0.0,1.6997165000032233e-05,-2.700178500000122e-05,0.0
0.0,0.0,0.0,1.7996664999908596e-05,-2.9002069999999047e-05,0.0
0.0,0.0,0.0,1.7996780000140156e-05,-2.8002070000004986e-05,0.0
0.0,0.0,0.0,1.6997010000019408e-05,-2.600195500000041e-05,0.0
0.0,0.0,0.0,1.6997240000038438e-05,-2.400195499999841e-05,0.0
0.0,0.0,0.0,1.699747000005747e-05,-2.2001955000003348e-05,0.0
0.0,0.0,0.0,1.5997700000047743e-05,-2.0001839999998772e-05,0.0
0.0,0.0,0.0,1.599792999984473e-05,-1.800184000000371e-05,0.0
0.0,0.0,0.0,1.5998160000085804e-05,-1.600184000000171e-05,0.0
0.0,0.0,0.0,1.3998634999956572e-05,-1.300147000000973e-05,0.0
0.0,0.0,0.0,1.3998844999973947e-05,-1.1001469999993851e-05,0.0
0.0,0.0,0.0,1.399924000000663e-05,-8.001329999993145e-06,0.0
0.0,0.0,0.0,1.3999575000034348e-05,-5.001190000006317e-06,0.0
0.0,0.0,0.0,1.3999850000057101e-05,-2.001049999998672e-06,0.0
0.0,0.0,0.0,1.3000130000051513e-05,1.9991549999945346e-06,0.0
0.0,0.0,0.0,1.3000274999841466e-05,4.999285000001352e-06,0.0
0.0,0.0,0.0,1.3000109999938836e-05,1.999284999991413e-06,0.0
0.0,0.0,0.0,1.199994500000745e-05,-1.0006600000000976e-06,0.0
0.0,0.0,0.0,1.1999779999993798e-05,-4.000660000010037e-06,0.0
0.0,0.0,0.0,1.1999614999980146e-05,-7.000659999999159e-06,0.0
0.0,0.0,0.0,1.0999414999934842e-05,-9.000714999998771e-06,0.0
0.0,0.0,0.0,1.0999284999924086e-05,-1.1000715000000771e-05,0.0
0.0,0.0,0.0,1.0999560000057862e-05,-8.000605000002547e-06,0.0
0.0,0.0,0.0,9.999775000046895e-06,-5.0004500000006e-06,0.0
0.0,0.0,0.0,9.999559999918084e-06,-8.000550000004936e-06,0.0
0.0,0.0,0.0,9.999449999908983e-06,-1.0000549999999997e-05,0.0
0.0,0.0,0.0,9.999155000106619e-06,-1.3000650000004332e-05,0.0
0.0,0.0,0.0,9.998875000083451e-06,-1.5000750000000729e-05,0.0
0.0,0.0,0.0,8.998470000021186e-06,-1.800076499999803e-05,0.0
0.0,0.0,0.0,8.998004999982712e-06,-2.100085500000154e-05,0.0
0.0,0.0,0.0,8.997479999939273e-06,-2.400094499999811e-05,0.0
0.0,0.0,0.0,8.99689499989087e-06,-2.7001035000001616e-05,0.0
0.0,0.0,0.0,8.99637500006989e-06,-2.9001125000004124e-05,0.0
0.0,0.0,0.0,8.995680000012385e-06,-3.2001214999993755e-05,0.0
0.0,0.0,0.0,8.994925000060938e-06,-3.50013050000042e-05,0.0
0.0,0.0,0.0,9.994109999911238e-06,-3.800154999999278e-05,0.0
0.0,0.0,0.0,9.99442000004791e-06,-3.600154999999772e-05,0.0
0.0,0.0,0.0,8.99521499997391e-06,-3.300130499999873e-05,0.0
0.0,0.0,0.0,9.995504999915639e-06,-3.100145000000179e-05,0.0
0.0,0.0,0.0,9.995795000050656e-06,-2.900145000000326e-05,0.0
0.0,0.0,0.0,1.0996084999992384e-05,-2.700159499999938e-05,0.0
0.0,0.0,0.0,1.1996375000045134e-05,-2.5001739999998968e-05,0.0
0.0,0.0,0.0,1.1996664999958107e-05,-2.3001740000003906e-05,0.0
0.0,0.0,0.0,1.2996955000010857e-05,-2.1001885000000026e-05,0.0
0.0,0.0,0.0,1.2997099999911832e-05,-2.0001884999999026e-05,0.0
0.0,0.0,0.0,1.2997390000046849e-05,-1.8001885000000495e-05,0.0
0.0,0.0,0.0,1.3997535000087602e-05,-1.7002030000001084e-05,0.0
0.0,0.0,0.0,1.4997680000017333e-05,-1.6002175000001673e-05,0.0
0.0,0.0,0.0,1.4997824999918308e-05,-1.5002175000000673e-05,0.0
0.0,0.0,0.0,1.5997824999947063e-05,-1.5002319999998792e-05,0.0
0.0,0.0,0.0,1.5997825000058086e-05,-1.5002319999995323e-05,0.0
0.0,0.0,0.0,1.699797000009884e-05,-1.4002464999999381e-05,0.0
0.0,0.0,0.0,1.7997970000016572e-05,-1.400261000000097e-05,0.0
0.0,0.0,0.0,1.7997825000004575e-05,-1.500261000000197e-05,0.0
0.0,0.0,0.0,1.7997825000004575e-05,-1.500261000000197e-05,0.0
0.0,0.0,0.0,1.899767999991031e-05,-1.600275500000109e-05,0.0
0.0,0.0,0.0,1.999753500003809e-05,-1.700289999999674e-05,0.0
0.0,0.0,0.0,1.9997245000014097e-05,-1.900289999999874e-05,0.0
0.0,0.0,0.0,2.0997100000030855e-05,-2.000304500000133e-05,0.0
0.0,0.0,0.0,1.9997245000014097e-05,-1.900290000000221e-05,0.0
0.0,0.0,0.0,1.999695499987908e-05,-2.100290000000074e-05,0.0
0.0,0.0,0.0,1.799710000005561e-05,-2.0002609999996562e-05,0.0
0.0,0.0,0.0,1.6997245000149874e-05,-1.9002464999997443e-05,0.0
0.0,0.0,0.0,1.6996589999984657e-05,-2.200263499999716e-05,0.0
0.0,0.0,0.0,1.59965899999559e-05,-2.2002480000001684e-05,0.0
0.0,0.0,0.0,1.599689999998155e-05,-2.0002479999996214e-05,0.0
0.0,0.0,0.0,1.4996900000063818e-05,-2.0002325000000737e-05,0.0
0.0,0.0,0.0,1.4997055000076642e-05,-1.9002324999999737e-05,0.0
0.0,0.0,0.0,1.3997970000123594e-05,-1.4002029999998084e-05,0.0
0.0,0.0,0.0,1.4998114999942302e-05,-1.3002175000002142e-05,0.0
0.0,0.0,0.0,1.3998649999957813e-05,-1.0001889999999847e-05,0.0
0.0,0.0,0.0,1.3998650000068835e-05,-1.0001889999999847e-05,0.0
0.0,0.0,0.0,1.2999125000079381e-05,-7.001624999999206e-06,0.0
0.0,0.0,0.0,1.3999124999886092e-05,-7.001749999999141e-06,0.0
0.0,0.0,0.0,1.2999540000002696e-05,-4.001495000002797e-06,0.0
0.0,0.0,0.0,1.3999124999997115e-05,-7.00175000000261e-06,0.0
0.0,0.0,0.0,1.4998999999904505e-05,-8.001875000003544e-06,0.0
0.0,0.0,0.0,1.3999125000108137e-05,-7.001749999999141e-06,0.0
0.0,0.0,0.0,1.4998649999986569e-05,-1.0002025000004078e-05,0.0
0.0,0.0,0.0,1.4998115000053325e-05,-1.3002174999998672e-05,0.0
0.0,0.0,0.0,1.5997365000020025e-05,-1.7002480000000153e-05,0.0
0.0,0.0,0.0,1.4997209999978445e-05,-1.8002325000002206e-05,0.0
0.0,0.0,0.0,1.59963699999377e-05,-2.2002640000004514e-05,0.0
0.0,0.0,0.0,1.6996534999980106e-05,-2.100280499999982e-05,0.0
0.0,0.0,0.0,1.8996535000037618e-05,-2.1003134999999368e-05,0.0
0.0,0.0,0.0,1.6997210000035956e-05,-1.80026350000001e-05,0.0
0.0,0.0,0.0,1.599796999984804e-05,-1.4002320000001262e-05,0.0
0.0,0.0,0.0,1.3998380000046495e-05,-1.2001890000001847e-05,0.0
0.0,0.0,0.0,1.2998749999937331e-05,-1.0001624999998737e-05,0.0
0.0,0.0,0.0,1.199887500002994e-05,-9.001499999997803e-06,0.0
0.0,0.0,0.0,1.099912500002187e-05,-7.001374999999338e-06,0.0
0.0,0.0,0.0,8.999250000085723e-06,-6.001125000005408e-06,0.0
0.0,0.0,0.0,7.999125000046625e-06,-7.001000000003005e-06,0.0
0.0,0.0,0.0,6.999125000128892e-06,-7.000874999999601e-06,0.0
0.0,0.0,0.0,5.999124999989114e-06,-7.000749999999667e-06,0.0
0.0,0.0,0.0,4.999654999893188e-06,-3.0005750000020037e-06,0.0
0.0,0.0,0.0,4.000105000012688e-06,9.995800000009436e-07,0.0
0.0,0.0,0.0,4.000000000004e-06,-4.200000000564863e-10,0.0
0.0,0.0,0.0,4.000210000021376e-06,1.9995799999984742e-06,0.0
0.0,0.0,0.0,3.0004750000145464e-06,4.999714999995297e-06,0.0
0.0,0.0,0.0,3.000315000001308e-06,2.999685000001223e-06,0.0
0.0,0.0,0.0,3.000420000121018e-06,3.999684999998754e-06,0.0
0.0,0.0,0.0,2.00041999998124e-06,3.999790000000503e-06,0.0
0.0,0.0,0.0,2.0000000000575113e-06,-2.2999999821360362e-10,0.0
0.0,0.0,0.0,1.999999999946489e-06,-2.3000000168305057e-10,0.0
0.0,0.0,0.0,2.9999999999752447e-06,-3.450000007898524e-10,0.0
0.0,0.0,0.0,1.9997699999274587e-06,-2.0002300000002138e-06,0.0
0.0,0.0,0.0,2.9997699999562144e-06,-2.00034500000279e-06,0.0
0.0,0.0,0.0,3.0001049999839324e-06,9.996850000026924e-07,0.0
0.0,0.0,0.0,3.999894999995313e-06,-1.0004200000010566e-06,0.0
0.0,0.0,0.0,3.0001050000949547e-06,9.996849999957536e-07,0.0
0.0,0.0,0.0,3.99976999998497e-06,-2.000460000001897e-06,0.0
0.0,0.0,0.0,2.9997699999562144e-06,-2.00034500000279e-06,0.0
0.0,0.0,0.0,3.999250000052967e-06,-6.0004999999987985e-06,0.0
0.0,0.0,0.0,3.999125000042625e-06,-7.0004999999997986e-06,0.0
0.0,0.0,0.0,2.9996550000577216e-06,-3.0003450000003207e-06,0.0
0.0,0.0,0.0,1.0001050000374434e-06,9.998950000027207e-07,0.0
0.0,0.0,0.0,3.80000031441341e-10,4.000000000000531e-06,0.0
0.0,0.0,0.0,-9.99430000092616e-07,6.000094999996514e-06,0.0
0.0,0.0,0.0,-1.9992399998836063e-06,8.000190000002905e-06,0.0
0.0,0.0,0.0,-2.9992400001344066e-06,8.000285000000357e-06,0.0
0.0,0.0,0.0,-3.99914500004428e-06,9.000379999998809e-06,0.0
0.0,0.0,0.0,-4.999144999962013e-06,9.00047499999973e-06,0.0
0.0,0.0,0.0,-5.999335000006489e-06,7.0005699999986515e-06,0.0
0.0,0.0,0.0,-6.999430000043105e-06,6.000665000002042e-06,0.0
0.0,0.0,0.0,-7.99932000006276e-06,8.000680000001814e-06,0.0
0.0,0.0,0.0,-6.999319999922982e-06,8.00059500000172e-06,0.0
0.0,0.0,0.0,-7.999150000048694e-06,1.0000680000000345e-05,0.0
0.0,0.0,0.0,-8.999065000070416e-06,1.100076499999797e-05,0.0
0.0,0.0,0.0,-7.99924000005614e-06,8.000759999994556e-06,0.0
0.0,0.0,0.0,-8.999240000084896e-06,8.000854999998946e-06,0.0
0.0,0.0,0.0,-8.999334999981734e-06,7.000854999997946e-06,0.0
0.0,0.0,0.0,-7.999335000064e-06,7.000760000000494e-06,0.0
0.0,0.0,0.0,-8.999429999989594e-06,6.000855000000416e-06,0.0
0.0,0.0,0.0,-7.99961999997656e-06,4.0007600000009635e-06,0.0
0.0,0.0,0.0,-7.999335000064e-06,7.000760000000494e-06,0.0
0.0,0.0,0.0,-6.999579999944494e-06,4.000734999998895e-06,0.0
0.0,0.0,0.0,-5.999769999931459e-06,2.0006900000001104e-06,0.0
0.0,0.0,0.0,-5.999884999940974e-06,1.0006900000025798e-06,0.0
0.0,0.0,0.0,-5.000374999952761e-06,-2.99937499999986e-06,0.0
0.0,0.0,0.0,-4.001079999982338e-06,-7.999460000001485e-06,0.0
0.0,0.0,0.0,-5.000624999862424e-06,-4.99937500000186e-06,0.0
0.0,0.0,0.0,-4.000624999944691e-06,-4.999499999994855e-06,0.0
0.0,0.0,0.0,-4.000375000035028e-06,-2.999499999999794e-06,0.0
0.0,0.0,0.0,-5.000250000053441e-06,-1.9993749999988597e-06,0.0
0.0,0.0,0.0,-6.000125000071854e-06,-9.992500000013949e-07,0.0
0.0,0.0,0.0,-8.000250000028686e-06,-1.998999999999057e-06,0.0
0.0,0.0,0.0,-9.000375000067784e-06,-2.998875000000123e-06,0.0
0.0,0.0,0.0,-8.000249999917664e-06,-1.998999999999057e-06,0.0
0.0,0.0,0.0,-8.999885000027241e-06,1.0010350000033696e-06,0.0
0.0,0.0,0.0,-9.999580000030761e-06,4.001050000000672e-06,0.0
0.0,0.0,0.0,-1.0999369999931119e-05,6.001155000000952e-06,0.0
0.0,0.0,0.0,-1.199926500006221e-05,7.001260000000231e-06,0.0
0.0,0.0,0.0,-1.0999540000056207e-05,4.001265000001114e-06,0.0
0.0,0.0,0.0,-1.1999655000094478e-05,3.0013799999992208e-06,0.0
0.0,0.0,0.0,-1.2999770000021726e-05,2.0014950000042664e-06,0.0
0.0,0.0,0.0,-1.199976999999297e-05,2.0013799999982207e-06,0.0
0.0,0.0,0.0,-1.2999474999886296e-05,5.001365000003449e-06,0.0
0.0,0.0,0.0,-1.199957999997725e-05,4.0012600000007e-06,0.0
0.0,0.0,0.0,-1.1999475000079585e-05,5.0012600000017005e-06,0.0
0.0,0.0,0.0,-1.199968500009696e-05,3.0012599999997003e-06,0.0
0.0,0.0,0.0,-1.100011499999276e-05,-9.987349999969475e-07,0.0
0.0,0.0,0.0,-1.1000230000002276e-05,-1.9987349999979476e-06,0.0
0.0,0.0,0.0,-1.0000115000075027e-05,-9.988499999960543e-07,0.0
0.0,0.0,0.0,-9.00011499993525e-06,-9.989650000021e-07,0.0
0.0,0.0,0.0,-8.000230000027031e-06,-1.999080000002207e-06,0.0
0.0,0.0,0.0,-7.000500000020615e-06,-3.9991250000009915e-06,0.0
0.0,0.0,0.0,-6.000810000128531e-06,-5.9991899999979614e-06,0.0
0.0,0.0,0.0,-4.001305000000954e-06,-8.999420000002645e-06,0.0
0.0,0.0,0.0,-3.002014999919922e-06,-1.2999534999998813e-05,0.0
0.0,0.0,0.0,-2.0020150000021886e-06,-1.2999690000004699e-05,0.0
0.0,0.0,0.0,-1.0018600000716305e-06,-1.1999844999999176e-05,0.0
0.0,0.0,0.0,-2.001305000054465e-06,-8.999709999998884e-06,0.0
0.0,0.0,0.0,-3.0008100000422644e-06,-5.999595000003716e-06,0.0
0.0,0.0,0.0,-4.00067500005985e-06,-4.9994599999984846e-06,0.0
0.0,0.0,0.0,-5.000540000077436e-06,-3.999324999996723e-06,0.0
0.0,0.0,0.0,-5.000269999944074e-06,-1.999324999998192e-06,0.0
0.0,0.0,0.0,-6.000404999983999e-06,-2.9991900000019e-06,0.0
0.0,0.0,0.0,-7.0005399999129025e-06,-3.9990550000021385e-06,0.0
0.0,0.0,0.0,-7.000540000134947e-06,-3.9990550000021385e-06,0.0
0.0,0.0,0.0,-8.000125000018343e-06,-9.98999999998057e-07,0.0
0.0,0.0,0.0,-7.00037499989925e-06,-2.9991249999999914e-06,0.0
0.0,0.0,0.0,-8.000125000018343e-06,-9.990000000015264e-07,0.0
0.0,0.0,0.0,-8.00067500006385e-06,-4.9989199999989076e-06,0.0
0.0,0.0,0.0,-7.001305000087221e-06,-8.998984999997878e-06,0.0
0.0,0.0,0.0,-8.001305000004955e-06,-8.998839999996289e-06,0.0
0.0,0.0,0.0,-7.001304999976199e-06,-8.998985000004817e-06,0.0
0.0,0.0,0.0,-6.001449999959441e-06,-9.999130000000467e-06,0.0
0.0,0.0,0.0,-6.001594999971438e-06,-1.0999130000001467e-05,0.0
0.0,0.0,0.0,-6.0013050000584656e-06,-8.999129999995997e-06,0.0
0.0,0.0,0.0,-6.001704999869517e-06,-1.0999069999999972e-05,0.0
0.0,0.0,0.0,-5.002310000001842e-06,-1.3999175000001252e-05,0.0
0.0,0.0,0.0,-4.002144999959434e-06,-1.2999340000000026e-05,0.0
0.0,0.0,0.0,-3.001979999917026e-06,-1.199950500000227e-05,0.0
0.0,0.0,0.0,-2.0018149999856405e-06,-1.0999670000001044e-05,0.0
0.0,0.0,0.0,-1.0019800000815593e-06,-1.1999835000001818e-05,0.0
0.0,0.0,0.0,-2.144999955433491e-09,-1.2999999999999123e-05,0.0
0.0,0.0,0.0,-2.309999969085652e-09,-1.4000000000000123e-05,0.0
0.0,0.0,0.0,9.970250000046477e-07,-1.7000175000003726e-05,0.0
0.0,0.0,0.0,1.9962999998623943e-06,-2.0000369999998574e-05,0.0
0.0,0.0,0.0,2.9953199999210867e-06,-2.4000584999999547e-05,0.0
0.0,0.0,0.0,2.9955150001592656e-06,-2.3000584999998547e-05,0.0
0.0,0.0,0.0,3.995514999965977e-06,-2.3000780000000803e-05,0.0
0.0,0.0,0.0,4.995514999994732e-06,-2.300097499999959e-05,0.0
0.0,0.0,0.0,4.995124999851441e-06,-2.500097500000159e-05,0.0
0.0,0.0,0.0,6.9949300000038406e-06,-2.6001365000000165e-05,0.0
0.0,0.0,0.0,6.995514999941221e-06,-2.3001365000000634e-05,0.0
0.0,0.0,0.0,7.994875000028046e-06,-2.5001639999997632e-05,0.0
0.0,0.0,0.0,7.995284999950947e-06,-2.30016399999991e-05,0.0
0.0,0.0,0.0,8.995489999885642e-06,-2.2001845000001186e-05,0.0
0.0,0.0,0.0,6.996685000038028e-06,-1.7001364999998103e-05,0.0
0.0,0.0,0.0,7.996684999955761e-06,-1.700156000000036e-05,0.0
0.0,0.0,0.0,7.996490000050649e-06,-1.800156000000136e-05,0.0
0.0,0.0,0.0,7.996295000034515e-06,-1.900155999999889e-05,0.0
0.0,0.0,0.0,6.9964900001329156e-06,-1.8001364999995634e-05,0.0
0.0,0.0,0.0,7.99610000001838e-06,-2.000155999999989e-05,0.0
0.0,0.0,0.0,7.995285000061969e-06,-2.30016399999991e-05,0.0
0.0,0.0,0.0,7.994410000100594e-06,-2.6001719999998313e-05,0.0
0.0,0.0,0.0,8.994625000036116e-06,-2.5001935000001224e-05,0.0
0.0,0.0,0.0,8.994839999942883e-06,-2.4001935000000224e-05,0.0
0.0,0.0,0.0,9.994839999971639e-06,-2.4002150000000666e-05,0.0
0.0,0.0,0.0,9.994840000082661e-06,-2.4002150000000666e-05,0.0
0.0,0.0,0.0,1.0994625000093627e-05,-2.5002365000002108e-05,0.0
0.0,0.0,0.0,1.0994409999964816e-05,-2.600236499999617e-05,0.0
0.0,0.0,0.0,1.1993475000027232e-05,-2.9002699999999132e-05,0.0
0.0,0.0,0.0,1.0994624999982605e-05,-2.500236499999864e-05,0.0
0.0,0.0,0.0,1.199347499991621e-05,-2.90027000000026e-05,0.0
0.0,0.0,0.0,1.1992480000055927e-05,-3.200282000000165e-05,0.0
0.0,0.0,0.0,1.2992714999882082e-05,-3.100305499999928e-05,0.0
0.0,0.0,0.0,1.299318499992097e-05,-2.900305500000075e-05,0.0
0.0,0.0,0.0,1.2993185000031993e-05,-2.900305500000075e-05,0.0
0.0,0.0,0.0,1.3993185000060748e-05,-2.9003289999995907e-05,0.0
0.0,0.0,0.0,1.3993185000060748e-05,-2.9003289999999377e-05,0.0
